protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9
P06733_ENO1         ,0.18492009591124    ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P06737_PYGL         ,0.187134425172666   ,5                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.25                
A0A0A0MTS2_GPI      ,0.245727228163667   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P06870_KLK1         ,0.00840331682650968 ,43                  ,7.03106929712935e-05,5                   ,5                   ,5                   ,5                   ,5                   ,3                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.8                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,1                   ,0.25                ,0.25                ,0.5                 
P07108_6_DBI        ,0.169502726872473   ,3                   ,1                   ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0.4                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P07195_LDHB         ,0.0359257730450331  ,6                   ,0.951472249222705   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.25                
P07237_P4HB         ,0.0533971259910066  ,3                   ,0.54029137460742    ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P07339_CTSD         ,0.000673244326265667,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.8                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.25                ,0.5                 
P07737_PFN1         ,0.48285797635016    ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P07858_CTSB         ,0.11594688630257    ,8                   ,0.248944364988438   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.8                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.25                ,0.75                
P07900_2_HSP90AA1   ,0.0479907667118537  ,33                  ,0.00294271104218147 ,0                   ,0                   ,5                   ,5                   ,5                   ,3                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,1                   ,0.25                ,0.25                ,0.5                 
P07996_THBS1        ,0.0903993055631472  ,8                   ,0.128190174345108   ,0                   ,0                   ,1                   ,0                   ,0                   ,1                   ,0                   ,1                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,1                   ,0.5                 ,0.25                ,0.5                 
P08107_HSPA1A       ,0.607309959077478   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P08238_HSP90AB1     ,0.00612311396751566 ,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.8                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.25                ,0.5                 
P08246_ELANE        ,0.622509500802304   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P08311_CTSG         ,0.0406485144889857  ,15                  ,0.075796236022892   ,0                   ,0                   ,0                   ,5                   ,5                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P08571_CD14         ,0.810955959899072   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.25                
P08603_CFH          ,0.243450612321931   ,1                   ,0.374062797490883   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P09211_GSTP1        ,0.0947102229936197  ,7                   ,0.36224993932145    ,5                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P09228_CST2         ,0.000606221895012374,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,0.75                ,0.25                ,0.25                ,0.5                 
P09960_LTA4H        ,0.263390483186227   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P0C0S8_HIST1H2AG    ,0.493919395586653   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P10412_HIST1H1E     ,0.710498071461131   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P10599_TXN          ,0.658614877627392   ,1                   ,0.54029137460742    ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P10909_2_CLU        ,0.240459813133693   ,5                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P11021_HSPA5        ,0.235701160612602   ,2                   ,0.683091398309609   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.25                
P11142_HSPA8        ,0.338991405056728   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P11215_2_ITGAM      ,0.0534573040850211  ,13                  ,0.886131141998644   ,0                   ,0                   ,1                   ,1                   ,5                   ,0                   ,5                   ,1                   ,0                   ,5                   ,2                   ,0                   ,1                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.4                 ,0.5                 ,0.25                ,0.25                ,0.5                 
P12273_PIP          ,0.0341742131527704  ,19                  ,0.00161971906014857 ,4                   ,3                   ,0                   ,1                   ,1                   ,1                   ,3                   ,1                   ,5                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.75                ,0.25                ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.5                 
P12429_ANXA3        ,0.00327781685203408 ,39                  ,0.000283467067319552,2                   ,2                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,1                   ,0.25                ,0.5                 ,0.4                 ,0.75                ,0.5                 ,0.25                ,0.5                 
P12814_3_ACTN1      ,0.0315001998094163  ,34                  ,0.000429726540878229,0                   ,5                   ,5                   ,5                   ,2                   ,2                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.25                ,0.5                 ,0.6                 ,1                   ,0.5                 ,0.25                ,0.5                 
P13688_CEACAM1      ,0.146314809257161   ,1                   ,0.496769482661183   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,5                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P13796_LCP1         ,0.63267183356664    ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P14174_MIF          ,0.229020404294842   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P14550_AKR1A1       ,0.331288915142462   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.5                 
P14618_PKM2         ,0.419090725421173   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P14780_MMP9         ,0.572985778588541   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P16401_HIST1H1B     ,0.982667372024853   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P16402_HIST1H1D     ,0.782219898673878   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.25                
P16403_HIST1H1C     ,0.836568427188724   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.25                
P17174_GOT1         ,0.0607698540266346  ,5                   ,1                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P17931_LGALS3       ,0.376544582038522   ,1                   ,0.374062797490883   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P18206_VCL          ,0.0584503093586204  ,20                  ,0.185353522015399   ,0                   ,5                   ,0                   ,0                   ,5                   ,0                   ,5                   ,0                   ,5                   ,0                   ,0                   ,0                   ,1                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P18510_2_IL1RN      ,0.0185081026275722  ,28                  ,0.000529889875885079,3                   ,2                   ,5                   ,1                   ,5                   ,2                   ,0                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,1                   ,0.5                 ,0.75                ,0.6                 ,1                   ,0.25                ,0.25                ,0.5                 
P18669_PGAM1        ,0.108415670647641   ,6                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P19961_AMY2B        ,0.00118428188220264 ,45                  ,4.65705458762607e-05,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.5                 
P20061_TCN1         ,0.8012962367022     ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P20160_AZU1         ,0.485962702417215   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P20618_PSMB1        ,0.804967370808895   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P22314_UBA1         ,0.0383241307024183  ,22                  ,0.000560628353969592,2                   ,1                   ,2                   ,1                   ,0                   ,3                   ,5                   ,3                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,0.5                 ,0.75                ,0.6                 ,1                   ,0.5                 ,0.5                 ,0.5                 
Q32Q12_NME1_NME2    ,0.126232659625047   ,20                  ,0.0321393311683     ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.2                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 
P22532_SPRR2D       ,0.512557900032651   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P22894_MMP8         ,0.580140415793255   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
P23280_CA6          ,0.0432631479231108  ,11                  ,0.00665560548294938 ,5                   ,1                   ,0                   ,1                   ,1                   ,0                   ,1                   ,1                   ,1                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.75                ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.75                
P23284_PPIB         ,0.58440318919688    ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
P23381_WARS         ,0.530260455616276   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0.6                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
E9PK25_CFL1         ,0.375009745525562   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P24158_PRTN3        ,0.410733084794528   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P25311_AZGP1        ,0.0787001009445735  ,16                  ,0.00177498353616878 ,5                   ,1                   ,1                   ,1                   ,1                   ,0                   ,1                   ,1                   ,5                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.75                ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.5                 
P26038_MSN          ,0.20768668719485    ,7                   ,0.273321678292298   ,1                   ,0                   ,1                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P28325_CST5         ,0.0145273475556843  ,35                  ,0.000433453054431568,5                   ,5                   ,5                   ,3                   ,0                   ,2                   ,5                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,1                   ,0.5                 ,0.5                 ,0.5                 
P29401_2_TKT        ,0.306718820629857   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
P29508_SERPINB3     ,0.52534297187288    ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
P30044_PRDX5        ,0.584172793089499   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
P30101_PDIA3        ,0.140513674515133   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
P30740_SERPINB1     ,0.0794072238933039  ,8                   ,0.178470310600235   ,1                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,1                   ,5                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.25                ,0.5                 
P31025_LCN1         ,0.235931031049678   ,6                   ,1                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,1                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.5                 ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
P31146_CORO1A       ,0.472715741782846   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.5                 
P31151_S100A7       ,0.218508053949864   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
P31946_YWHAB        ,0.0932881877876797  ,1                   ,0.54029137460742    ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0.4                 ,0.5                 ,0.25                ,0.5                 ,0.6                 ,0.5                 ,0.25                ,0.75                ,0.75                
