protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9
P06737_PYGL         ,0.187134425172666   ,599                 ,0.0922075812590345  ,56                  ,0                   ,2                   ,34                  ,76                  ,144                 ,201                 ,0                   ,86                  ,0                   ,0                   ,95                  ,0                   ,14                  ,34                  ,0                   ,0                   ,12                  ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
A0A0A0MTS2_GPI      ,0.245727228163667   ,178                 ,0.3454946865004     ,30                  ,38                  ,52                  ,0                   ,33                  ,0                   ,0                   ,10                  ,15                  ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,4278                ,274                 ,0.6                 ,0.75                ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P06870_KLK1         ,0.00840331682650968 ,38079               ,0.000355630116753309,1249                ,5184                ,4723                ,4027                ,4608                ,4268                ,5077                ,3759                ,5184                ,0                   ,0                   ,0                   ,721                 ,35                  ,10                  ,0                   ,0                   ,21                  ,0.6                 ,0.5                 ,0.5                 ,0.5                 ,0.4                 ,0.75                ,0.5                 ,0.75                ,0.75                
P07108_6_DBI        ,0.169502726872473   ,1970                ,0.757034772181065   ,8                   ,182                 ,67                  ,49                  ,597                 ,106                 ,34                  ,873                 ,54                  ,76                  ,173                 ,0                   ,10                  ,130                 ,0                   ,89                  ,125                 ,597                 ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P07195_LDHB         ,0.0359257730450331  ,15596               ,0.00241538839297101 ,1963                ,2128                ,615                 ,2639                ,1790                ,1034                ,392                 ,4408                ,627                 ,0                   ,52                  ,776                 ,0                   ,4                   ,0                   ,0                   ,0                   ,798                 ,0.8                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P07237_P4HB         ,0.0533971259910066  ,13097               ,0.000273914817249923,166                 ,1385                ,369                 ,431                 ,3962                ,663                 ,829                 ,406                 ,4886                ,0                   ,0                   ,7                   ,0                   ,0                   ,0                   ,0                   ,0                   ,10                  ,0.6                 ,0.75                ,1                   ,0.25                ,0.2                 ,0.5                 ,0.75                ,0.25                ,0.25                
P07339_CTSD         ,0.000673244326265667,45504               ,0.00023197406064118 ,4608                ,5184                ,5184                ,5184                ,4608                ,5184                ,5184                ,5184                ,5184                ,0                   ,44                  ,1                   ,0                   ,0                   ,0                   ,0                   ,92                  ,1256                ,0.6                 ,0.25                ,1                   ,0.25                ,0.4                 ,0.75                ,0.25                ,0.75                ,0.75                
P07737_PFN1         ,0.48285797635016    ,14                  ,0.33160920625826    ,2                   ,0                   ,10                  ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P07858_CTSB         ,0.11594688630257    ,3071                ,0.00697065905857571 ,84                  ,166                 ,901                 ,113                 ,596                 ,129                 ,564                 ,170                 ,348                 ,46                  ,0                   ,0                   ,263                 ,0                   ,317                 ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P07900_2_HSP90AA1   ,0.0479907667118537  ,11730               ,0.000880007400564326,2018                ,740                 ,211                 ,812                 ,514                 ,617                 ,869                 ,1229                ,4720                ,0                   ,0                   ,0                   ,0                   ,808                 ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.25                
P07996_THBS1        ,0.0903993055631472  ,6065                ,0.0400414462569703  ,207                 ,742                 ,387                 ,193                 ,156                 ,850                 ,387                 ,22                  ,3121                ,5                   ,0                   ,0                   ,0                   ,2056                ,0                   ,3194                ,12                  ,0                   ,0.4                 ,0.75                ,1                   ,0.25                ,0.2                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P08107_HSPA1A       ,0.607309959077478   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,53                  ,550                 ,0                   ,1320                ,142                 ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P08238_HSP90AB1     ,0.00612311396751566 ,40777               ,0.000253310325139904,4608                ,5184                ,3129                ,5176                ,3027                ,4101                ,5184                ,5184                ,5184                ,0                   ,32                  ,0                   ,0                   ,24                  ,0                   ,0                   ,0                   ,0                   ,1                   ,0.25                ,0.75                ,0.25                ,0.2                 ,0.75                ,0.25                ,0.75                ,0.75                
P08246_ELANE        ,0.622509500802304   ,9                   ,0.0227205404389855  ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,6                   ,504                 ,0                   ,7                   ,1815                ,28                  ,51                  ,0                   ,0                   ,419                 ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P08311_CTSG         ,0.0406485144889857  ,13591               ,0.000321096682932654,2109                ,2408                ,213                 ,913                 ,220                 ,269                 ,3043                ,618                 ,3798                ,41                  ,60                  ,0                   ,0                   ,0                   ,0                   ,0                   ,9                   ,0                   ,0.4                 ,1                   ,1                   ,0.25                ,0.4                 ,0.5                 ,0.5                 ,0.25                ,0.75                
P08571_CD14         ,0.810955959899072   ,0                   ,0.0139501219203818  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,863                 ,13                  ,0                   ,0                   ,1081                ,0                   ,22                  ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P08603_CFH          ,0.243450612321931   ,968                 ,0.190361266544589   ,41                  ,58                  ,12                  ,0                   ,58                  ,0                   ,264                 ,535                 ,0                   ,0                   ,156                 ,0                   ,0                   ,0                   ,0                   ,0                   ,536                 ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.25                
P09211_GSTP1        ,0.0947102229936197  ,4668                ,0.101534690840027   ,0                   ,368                 ,410                 ,817                 ,359                 ,0                   ,28                  ,377                 ,2309                ,0                   ,0                   ,0                   ,10                  ,0                   ,98                  ,0                   ,79                  ,2318                ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P09228_CST2         ,0.000606221895012374,45504               ,0.000205035386578081,4608                ,5184                ,5184                ,5184                ,4608                ,5184                ,5184                ,5184                ,5184                ,0                   ,435                 ,0                   ,4094                ,0                   ,0                   ,0                   ,0                   ,56                  ,1                   ,0.25                ,1                   ,0.25                ,0.4                 ,0.75                ,0.25                ,0.75                ,0.5                 
P09960_LTA4H        ,0.263390483186227   ,578                 ,0.108057291351038   ,191                 ,68                  ,222                 ,0                   ,33                  ,0                   ,0                   ,64                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,65                  ,2                   ,0.6                 ,0.75                ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.25                
P0C0S8_HIST1H2AG    ,0.493919395586653   ,281                 ,0.502531252773504   ,0                   ,0                   ,0                   ,13                  ,268                 ,0                   ,0                   ,0                   ,0                   ,4608                ,0                   ,0                   ,0                   ,0                   ,99                  ,456                 ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P10412_HIST1H1E     ,0.710498071461131   ,0                   ,0.00531650337145425 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,163                 ,0                   ,0                   ,2                   ,1                   ,260                 ,53                  ,3021                ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P10599_TXN          ,0.658614877627392   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,18                  ,0                   ,0                   ,0                   ,0                   ,797                 ,160                 ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P10909_2_CLU        ,0.240459813133693   ,1839                ,0.108251924929193   ,67                  ,20                  ,98                  ,738                 ,635                 ,184                 ,8                   ,77                  ,12                  ,70                  ,0                   ,0                   ,0                   ,0                   ,60                  ,718                 ,0                   ,488                 ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P11021_HSPA5        ,0.235701160612602   ,1328                ,0.108251924929193   ,30                  ,4                   ,2                   ,161                 ,271                 ,34                  ,116                 ,17                  ,693                 ,0                   ,31                  ,0                   ,0                   ,9                   ,0                   ,0                   ,225                 ,1153                ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P11142_HSPA8        ,0.338991405056728   ,676                 ,0.206569416673708   ,0                   ,151                 ,0                   ,0                   ,48                  ,469                 ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,1                   ,8                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P11215_2_ITGAM      ,0.0534573040850211  ,12292               ,0.000451972001695919,1165                ,607                 ,293                 ,1452                ,60                  ,808                 ,3902                ,876                 ,3129                ,0                   ,275                 ,0                   ,0                   ,18                  ,39                  ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P12273_PIP          ,0.0341742131527704  ,16092               ,0.00179034563628098 ,308                 ,1614                ,5184                ,2303                ,1964                ,1094                ,1750                ,1429                ,446                 ,0                   ,60                  ,0                   ,136                 ,0                   ,639                 ,0                   ,1261                ,0                   ,0.6                 ,0.75                ,0.75                ,0.25                ,0.6                 ,0.5                 ,0.75                ,1                   ,0.5                 
P12429_ANXA3        ,0.00327781685203408 ,43286               ,0.000185199114991713,4608                ,5184                ,5053                ,5184                ,2593                ,5184                ,5184                ,5184                ,5112                ,0                   ,0                   ,0                   ,0                   ,0                   ,7                   ,0                   ,0                   ,0                   ,1                   ,0.25                ,0.75                ,0.5                 ,0.4                 ,0.75                ,0                   ,1                   ,0.75                
P12814_3_ACTN1      ,0.0315001998094163  ,17661               ,0.000273914817249923,1995                ,469                 ,385                 ,551                 ,4608                ,2580                ,1933                ,681                 ,4459                ,83                  ,0                   ,344                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.75                ,0.75                ,0.25                ,0.25                
P13688_CEACAM1      ,0.146314809257161   ,3926                ,0.00967768201052092 ,0                   ,443                 ,16                  ,275                 ,990                 ,758                 ,6                   ,0                   ,1438                ,0                   ,0                   ,0                   ,0                   ,2                   ,3                   ,0                   ,0                   ,4                   ,0.6                 ,0.75                ,0.75                ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P13796_LCP1         ,0.63267183356664    ,8                   ,0.586671880270899   ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1126                ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P14174_MIF          ,0.229020404294842   ,249                 ,0.11464316058023    ,156                 ,74                  ,3                   ,0                   ,9                   ,0                   ,0                   ,7                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,915                 ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P14550_AKR1A1       ,0.331288915142462   ,863                 ,1                   ,0                   ,0                   ,0                   ,10                  ,462                 ,0                   ,0                   ,80                  ,311                 ,22                  ,0                   ,2                   ,0                   ,2                   ,0                   ,0                   ,1258                ,2                   ,0.6                 ,0.75                ,0.25                ,0.25                ,0.2                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P14618_PKM2         ,0.419090725421173   ,45                  ,0.922725739107502   ,0                   ,7                   ,0                   ,0                   ,2                   ,0                   ,0                   ,30                  ,6                   ,0                   ,523                 ,0                   ,0                   ,245                 ,2                   ,0                   ,4                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P14780_MMP9         ,0.572985778588541   ,77                  ,0.546761510399372   ,0                   ,0                   ,39                  ,0                   ,0                   ,30                  ,0                   ,0                   ,8                   ,17                  ,0                   ,21                  ,0                   ,990                 ,0                   ,49                  ,0                   ,0                   ,0.6                 ,0.75                ,0.75                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P16401_HIST1H1B     ,0.982667372024853   ,0                   ,0.00183560371929712 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,12                  ,16                  ,505                 ,12                  ,0                   ,0                   ,8                   ,1153                ,7                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P16402_HIST1H1D     ,0.782219898673878   ,8                   ,0.0354177168218941  ,0                   ,0                   ,0                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,12                  ,534                 ,99                  ,0                   ,144                 ,0                   ,966                 ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P16403_HIST1H1C     ,0.836568427188724   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,549                 ,0                   ,4427                ,0                   ,0                   ,0                   ,0                   ,2150                ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P17174_GOT1         ,0.0607698540266346  ,8883                ,0.00966455488168419 ,446                 ,3527                ,691                 ,1317                ,1010                ,385                 ,627                 ,614                 ,266                 ,0                   ,59                  ,0                   ,0                   ,0                   ,58                  ,0                   ,525                 ,2575                ,0.6                 ,1                   ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P17931_LGALS3       ,0.376544582038522   ,352                 ,0.299409494666919   ,69                  ,0                   ,132                 ,0                   ,17                  ,2                   ,0                   ,1                   ,131                 ,0                   ,5                   ,388                 ,0                   ,0                   ,0                   ,0                   ,0                   ,34                  ,0.6                 ,0.75                ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P18206_VCL          ,0.0584503093586204  ,10760               ,0.000321096682932654,714                 ,468                 ,355                 ,3244                ,2444                ,755                 ,326                 ,235                 ,2219                ,47                  ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,186                 ,0.6                 ,0.75                ,1                   ,0.5                 ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P18510_2_IL1RN      ,0.0185081026275722  ,24028               ,0.00179034563628098 ,1023                ,1435                ,3422                ,1613                ,4608                ,1228                ,3341                ,4953                ,2405                ,41                  ,0                   ,170                 ,0                   ,0                   ,0                   ,188                 ,0                   ,3062                ,0.6                 ,0.75                ,0.75                ,0.25                ,0.4                 ,0.5                 ,0.5                 ,0.75                ,0.75                
P18669_PGAM1        ,0.108415670647641   ,3533                ,0.0159897201556524  ,288                 ,137                 ,411                 ,98                  ,77                  ,263                 ,23                  ,742                 ,1494                ,0                   ,0                   ,1                   ,0                   ,18                  ,0                   ,0                   ,1712                ,160                 ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P19961_AMY2B        ,0.00118428188220264 ,45504               ,0.000171279635751942,4608                ,5184                ,5184                ,5184                ,4608                ,5184                ,5184                ,5184                ,5184                ,224                 ,0                   ,0                   ,119                 ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.25                ,0.75                ,0.25                ,0.4                 ,0.75                ,0.5                 ,1                   ,1                   
P20061_TCN1         ,0.8012962367022     ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,351                 ,0                   ,16                  ,0                   ,0                   ,61                  ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P20160_AZU1         ,0.485962702417215   ,51                  ,0.309177044632912   ,4                   ,0                   ,1                   ,1                   ,28                  ,0                   ,0                   ,0                   ,17                  ,34                  ,0                   ,1361                ,24                  ,32                  ,0                   ,178                 ,0                   ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P20618_PSMB1        ,0.804967370808895   ,12                  ,1                   ,0                   ,0                   ,0                   ,0                   ,12                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1334                ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P22314_UBA1         ,0.0383241307024183  ,14221               ,0.000961940484777578,1135                ,634                 ,314                 ,1650                ,1144                ,1066                ,1731                ,1431                ,5116                ,0                   ,0                   ,0                   ,0                   ,46                  ,14                  ,0                   ,529                 ,745                 ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.75                ,0.75                
Q32Q12_NME1_NME2    ,0.126232659625047   ,5019                ,0.00268205690683132 ,73                  ,200                 ,2                   ,186                 ,63                  ,631                 ,41                  ,898                 ,2925                ,9                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,362                 ,0.6                 ,0.75                ,0.25                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P22532_SPRR2D       ,0.512557900032651   ,69                  ,0.458779275145137   ,6                   ,0                   ,0                   ,0                   ,6                   ,6                   ,0                   ,49                  ,2                   ,0                   ,747                 ,0                   ,0                   ,0                   ,883                 ,4832                ,380                 ,4                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P22894_MMP8         ,0.580140415793255   ,2                   ,1                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,34                  ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P23280_CA6          ,0.0432631479231108  ,12786               ,0.012476311967825   ,151                 ,1301                ,4947                ,1586                ,694                 ,960                 ,1708                ,372                 ,1067                ,680                 ,170                 ,0                   ,0                   ,0                   ,43                  ,0                   ,5184                ,0                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P23284_PPIB         ,0.58440318919688    ,10                  ,0.0354177168218941  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,10                  ,0                   ,0                   ,0                   ,21                  ,411                 ,0                   ,16                  ,2098                ,0                   ,69                  ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P23381_WARS         ,0.530260455616276   ,2                   ,0.0936832018552875  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,29                  ,0                   ,0                   ,0                   ,1169                ,2647                ,0                   ,0                   ,2923                ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
E9PK25_CFL1         ,0.375009745525562   ,176                 ,0.0349299095613442  ,0                   ,0                   ,1                   ,2                   ,0                   ,30                  ,86                  ,10                  ,47                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,35                  ,0                   ,0.6                 ,0.75                ,0.25                ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P24158_PRTN3        ,0.410733084794528   ,252                 ,0.138191741791426   ,1                   ,1                   ,182                 ,0                   ,39                  ,25                  ,0                   ,2                   ,2                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,35                  ,2                   ,0.6                 ,0.75                ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P25311_AZGP1        ,0.0787001009445735  ,6323                ,0.000546514856512651,122                 ,370                 ,1492                ,146                 ,1335                ,551                 ,368                 ,300                 ,1639                ,0                   ,54                  ,0                   ,202                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P26038_MSN          ,0.20768668719485    ,1724                ,0.00909928166550048 ,23                  ,60                  ,200                 ,45                  ,145                 ,304                 ,34                  ,245                 ,668                 ,14                  ,0                   ,0                   ,40                  ,1916                ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P28325_CST5         ,0.0145273475556843  ,25069               ,0.000401039044682549,1435                ,3352                ,5184                ,1612                ,1729                ,4576                ,1495                ,3827                ,1859                ,18                  ,226                 ,0                   ,168                 ,225                 ,31                  ,0                   ,695                 ,0                   ,1                   ,1                   ,0.75                ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.5                 ,0.5                 
P29401_2_TKT        ,0.306718820629857   ,492                 ,1                   ,15                  ,3                   ,0                   ,0                   ,458                 ,0                   ,0                   ,16                  ,0                   ,4                   ,0                   ,0                   ,0                   ,234                 ,0                   ,4                   ,56                  ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.2                 ,0.5                 ,0.75                ,0.75                ,0.25                
P29508_SERPINB3     ,0.52534297187288    ,473                 ,0.546761510399372   ,0                   ,0                   ,269                 ,0                   ,180                 ,7                   ,0                   ,17                  ,0                   ,2                   ,175                 ,0                   ,71                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,1                   ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P30044_PRDX5        ,0.584172793089499   ,4                   ,0.070440429272088   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,128                 ,0                   ,0                   ,27                  ,5056                ,0                   ,7                   ,243                 ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.25                
P30101_PDIA3        ,0.140513674515133   ,2455                ,0.284289329876219   ,538                 ,10                  ,0                   ,1058                ,400                 ,2                   ,160                 ,163                 ,124                 ,0                   ,58                  ,442                 ,1454                ,0                   ,0                   ,144                 ,0                   ,39                  ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.25                ,0.5                 
P30740_SERPINB1     ,0.0794072238933039  ,7880                ,0.000629168742967027,213                 ,124                 ,950                 ,114                 ,4014                ,892                 ,345                 ,694                 ,534                 ,0                   ,0                   ,0                   ,336                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0.4                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.25                
P31025_LCN1         ,0.235931031049678   ,1912                ,0.131201037067908   ,2                   ,497                 ,0                   ,0                   ,36                  ,69                  ,0                   ,1282                ,26                  ,10                  ,0                   ,0                   ,210                 ,0                   ,8                   ,0                   ,0                   ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P31146_CORO1A       ,0.472715741782846   ,3                   ,0.0256798717974978  ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,1                   ,2                   ,545                 ,766                 ,0                   ,46                  ,0                   ,170                 ,52                  ,0                   ,0.6                 ,0.75                ,0.5                 ,0.5                 ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P31151_S100A7       ,0.218508053949864   ,205                 ,0.705916751477626   ,33                  ,44                  ,16                  ,28                  ,0                   ,22                  ,0                   ,62                  ,0                   ,2160                ,0                   ,0                   ,0                   ,306                 ,0                   ,0                   ,0                   ,418                 ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.25                ,0.25                
P31946_YWHAB        ,0.0932881877876797  ,6240                ,0.0412000570825391  ,10                  ,6                   ,9                   ,2055                ,365                 ,35                  ,136                 ,1265                ,2359                ,0                   ,524                 ,67                  ,4                   ,58                  ,0                   ,0                   ,15                  ,0                   ,0.6                 ,0.75                ,0.5                 ,0.25                ,0.6                 ,0.5                 ,0.75                ,0.75                ,0.5                 
P31947_SFN          ,0.087715689621897   ,4885                ,0.011790277938674   ,415                 ,76                  ,304                 ,604                 ,1872                ,13                  ,3                   ,1162                ,436                 ,20                  ,109                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,697                 ,0.6                 ,0.75                ,1                   ,0.25                ,0.4                 ,0.5                 ,0.75                ,0.75                ,0.5                 
