protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
P07339_CTSD         ,0.00649568346113927 ,4427                ,0.000261411855933947,551                 ,576                 ,421                 ,512                 ,421                 ,576                 ,576                 ,397                 ,397                 ,0                   ,0                   ,215                 ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.5                 ,0.333333333333333   ,0                   ,0.666666666666667   ,0.666666666666667   ,1                   ,80                  ,88                  ,72                  ,66.6666666666667    ,76                  ,84                  ,68                  ,76                  ,76                  
P07737_PFN1         ,0.632985945076341   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,9                   ,0                   ,0                   ,0                   ,0                   ,100                 ,14                  ,3                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,40                  ,60                  ,20                  ,50                  ,52                  ,48                  ,52                  ,44                  ,44                  
P07858_CTSB         ,0.490104674629557   ,49                  ,0.332080008219878   ,0                   ,9                   ,0                   ,6                   ,0                   ,34                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,19                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,56                  ,36                  ,50                  ,60                  ,52                  ,56                  ,48                  ,44                  
P07900-2_HSP90AA1   ,0.42403857664946    ,48                  ,0.0772429808859699  ,0                   ,2                   ,0                   ,0                   ,0                   ,42                  ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,44                  ,64                  ,44                  ,50                  ,52                  ,76                  ,60                  ,40                  ,48                  
P07996_THBS1        ,0.0446534579302602  ,1443                ,0.00833651873255858 ,449                 ,213                 ,49                  ,25                  ,106                 ,43                  ,384                 ,64                  ,110                 ,0                   ,0                   ,298                 ,87                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,72                  ,68                  ,76                  ,66.6666666666667    ,68                  ,68                  ,76                  ,56                  ,68                  
P08107_HSPA1A       ,0.511145923889168   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,65                  ,0                   ,0                   ,0                   ,230                 ,40                  ,0                   ,2                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,56                  ,44                  ,45.8333333333333    ,52                  ,52                  ,56                  ,52                  ,52                  
P08238_HSP90AB1     ,0.376809518989584   ,115                 ,0.225353197319083   ,37                  ,0                   ,0                   ,0                   ,0                   ,75                  ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,1                   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,68                  ,68                  ,44                  ,45.8333333333333    ,56                  ,76                  ,56                  ,44                  ,48                  
P08246_ELANE        ,0.550934055338143   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,0                   ,23                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,36                  ,64                  ,44                  ,37.5                ,44                  ,52                  ,64                  ,56                  ,40                  
P08311_CTSG         ,0.0619082513898237  ,1032                ,0.000442908675430392,152                 ,23                  ,4                   ,14                  ,88                  ,300                 ,193                 ,4                   ,254                 ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,76                  ,56                  ,52                  ,62.5                ,84                  ,84                  ,80                  ,60                  ,80                  
P08571_CD14         ,0.975769512796195   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,191                 ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,40                  ,52                  ,40                  ,50                  ,48                  ,60                  ,60                  ,36                  ,44                  
P08603_CFH          ,0.161827809902671   ,353                 ,0.0132608355331309  ,0                   ,12                  ,104                 ,12                  ,70                  ,12                  ,12                  ,119                 ,12                  ,0                   ,0                   ,0                   ,512                 ,11                  ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,1                   ,44                  ,52                  ,64                  ,58.3333333333333    ,80                  ,56                  ,48                  ,68                  ,64                  
P09211_GSTP1        ,0.100753948120226   ,486                 ,0.0609602835288171  ,15                  ,138                 ,4                   ,102                 ,40                  ,176                 ,1                   ,8                   ,2                   ,14                  ,0                   ,0                   ,0                   ,0                   ,3                   ,13                  ,0                   ,365                 ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,60                  ,80                  ,64                  ,54.1666666666667    ,72                  ,84                  ,60                  ,60                  ,40                  
P09228_CST2         ,0.00304068873129584 ,5120                ,0.000134154945713593,576                 ,576                 ,576                 ,512                 ,576                 ,576                 ,576                 ,576                 ,576                 ,0                   ,0                   ,386                 ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.666666666666667   ,0.666666666666667   ,1                   ,0.5                 ,0.333333333333333   ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,84                  ,92                  ,72                  ,70.8333333333333    ,80                  ,80                  ,60                  ,92                  ,76                  
P09960_LTA4H        ,0.177718908875324   ,192                 ,0.17991245004372    ,0                   ,0                   ,48                  ,0                   ,0                   ,0                   ,90                  ,17                  ,37                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,70                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,44                  ,56                  ,76                  ,41.6666666666667    ,56                  ,40                  ,80                  ,72                  ,52                  
P0C0S8_HIST1H2AG    ,0.174431473423257   ,267                 ,0.121577693860996   ,5                   ,129                 ,68                  ,29                  ,1                   ,17                  ,17                  ,0                   ,1                   ,24                  ,0                   ,0                   ,0                   ,0                   ,32                  ,0                   ,0                   ,55                  ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.25                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,52                  ,80                  ,68                  ,66.6666666666667    ,60                  ,68                  ,68                  ,48                  ,60                  
P10412_HIST1H1E     ,0.670925698834935   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,6                   ,0                   ,0                   ,0                   ,14                  ,35                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,40                  ,56                  ,40                  ,50                  ,40                  ,60                  ,60                  ,56                  ,48                  
P10599_TXN          ,0.768637133387225   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,112                 ,0                   ,0                   ,3                   ,11                  ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,60                  ,36                  ,50                  ,60                  ,52                  ,60                  ,48                  ,48                  
P10909-2_CLU        ,0.174821252721452   ,369                 ,0.0089146239842659  ,2                   ,8                   ,74                  ,50                  ,2                   ,176                 ,53                  ,2                   ,2                   ,0                   ,1                   ,0                   ,0                   ,0                   ,24                  ,3                   ,0                   ,2                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,64                  ,52                  ,68                  ,70.8333333333333    ,68                  ,84                  ,72                  ,52                  ,56                  
P11021_HSPA5        ,0.177319346300431   ,249                 ,0.00122102575910489 ,70                  ,81                  ,6                   ,16                  ,13                  ,24                  ,10                  ,3                   ,26                  ,0                   ,17                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.666666666666667   ,0.666666666666667   ,0.75                ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,68                  ,68                  ,60                  ,62.5                ,80                  ,60                  ,68                  ,60                  ,64                  
P11142_HSPA8        ,0.298976841262849   ,102                 ,0.576325340377153   ,0                   ,0                   ,0                   ,0                   ,30                  ,0                   ,72                  ,0                   ,0                   ,372                 ,0                   ,0                   ,0                   ,0                   ,278                 ,0                   ,0                   ,2                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,52                  ,48                  ,48                  ,45.8333333333333    ,56                  ,56                  ,76                  ,48                  ,48                  
P11215-2_ITGAM      ,0.45250604374332    ,8                   ,0.683458029901078   ,0                   ,0                   ,0                   ,0                   ,0                   ,6                   ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,11                  ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,56                  ,68                  ,44                  ,37.5                ,52                  ,56                  ,64                  ,60                  ,48                  
P12273_PIP          ,0.0640592107829149  ,1121                ,0.000215519015678022,23                  ,122                 ,27                  ,475                 ,122                 ,58                  ,237                 ,27                  ,30                  ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,68                  ,76                  ,56                  ,66.6666666666667    ,80                  ,76                  ,68                  ,60                  ,64                  
P12429_ANXA3        ,0.0149459363357203  ,3548                ,0.000734266655906608,386                 ,210                 ,501                 ,512                 ,415                 ,576                 ,576                 ,186                 ,186                 ,68                  ,26                  ,0                   ,2                   ,1                   ,0                   ,0                   ,0                   ,204                 ,1                   ,0.333333333333333   ,1                   ,0.5                 ,0.333333333333333   ,0.333333333333333   ,0.333333333333333   ,0.333333333333333   ,1                   ,88                  ,76                  ,72                  ,75                  ,80                  ,76                  ,84                  ,72                  ,80                  
P12814-3_ACTN1      ,0.10009435016872    ,604                 ,0.00268205690683132 ,146                 ,23                  ,158                 ,1                   ,40                  ,166                 ,5                   ,24                  ,41                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,126                 ,4                   ,0                   ,1                   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,64                  ,60                  ,64                  ,58.3333333333333    ,60                  ,60                  ,76                  ,56                  ,60                  
P13688_CEACAM1      ,0.275293409015445   ,20                  ,0.919997660758526   ,9                   ,0                   ,2                   ,0                   ,0                   ,0                   ,5                   ,4                   ,0                   ,0                   ,24                  ,0                   ,0                   ,0                   ,13                  ,0                   ,138                 ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,60                  ,64                  ,72                  ,45.8333333333333    ,68                  ,64                  ,68                  ,64                  ,44                  
P13796_LCP1         ,0.688333984270207   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,151                 ,0                   ,1                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,40                  ,56                  ,36                  ,50                  ,60                  ,52                  ,56                  ,48                  ,48                  
P14174_MIF          ,0.144273757140555   ,93                  ,0.0470613082018799  ,1                   ,0                   ,11                  ,0                   ,30                  ,1                   ,31                  ,4                   ,15                  ,0                   ,79                  ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,1                   ,48                  ,72                  ,68                  ,62.5                ,72                  ,60                  ,56                  ,48                  ,68                  
P14550_AKR1A1       ,0.315899253971753   ,116                 ,1                   ,24                  ,0                   ,0                   ,14                  ,0                   ,24                  ,0                   ,22                  ,32                  ,0                   ,0                   ,0                   ,93                  ,12                  ,157                 ,0                   ,183                 ,0                   ,1                   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,60                  ,40                  ,58.3333333333333    ,56                  ,64                  ,56                  ,56                  ,60                  
P14618_PKM2         ,0.477435233366898   ,4                   ,1                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,17                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,56                  ,36                  ,45.8333333333333    ,60                  ,56                  ,72                  ,44                  ,60                  
P14780_MMP9         ,0.685120242560333   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0                   ,0                   ,6                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,52                  ,56                  ,36                  ,50                  ,64                  ,56                  ,52                  ,52                  ,28                  
P16401_HIST1H1B     ,0.873665699572782   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,23                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,40                  ,72                  ,40                  ,41.6666666666667    ,56                  ,60                  ,60                  ,52                  ,40                  
P16402_HIST1H1D     ,0.498613954098997   ,12                  ,1                   ,0                   ,0                   ,12                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,196                 ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,36                  ,44                  ,72                  ,58.3333333333333    ,64                  ,56                  ,64                  ,60                  ,48                  
P16403_HIST1H1C     ,0.579707340556465   ,30                  ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,30                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,60                  ,44                  ,58.3333333333333    ,68                  ,60                  ,64                  ,44                  ,44                  
P17174_GOT1         ,0.194736174251573   ,129                 ,0.922725739107502   ,0                   ,91                  ,0                   ,16                  ,20                  ,2                   ,0                   ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,2                   ,242                 ,0                   ,0                   ,13                  ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,56                  ,68                  ,24                  ,66.6666666666667    ,68                  ,52                  ,64                  ,40                  ,48                  
P17931_LGALS3       ,0.535298252943899   ,8                   ,0.374062797490883   ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,60                  ,32                  ,54.1666666666667    ,60                  ,60                  ,44                  ,52                  ,40                  
P18510-2_IL1RN      ,0.202610548610348   ,153                 ,0.130973955796809   ,0                   ,19                  ,45                  ,48                  ,0                   ,31                  ,0                   ,5                   ,5                   ,0                   ,0                   ,0                   ,0                   ,32                  ,3                   ,11                  ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,44                  ,60                  ,60                  ,66.6666666666667    ,60                  ,68                  ,56                  ,64                  ,76                  
P18669_PGAM1        ,0.0133311498480684  ,3703                ,0.000355630116753309,426                 ,314                 ,379                 ,491                 ,277                 ,200                 ,576                 ,576                 ,464                 ,0                   ,59                  ,0                   ,0                   ,10                  ,6                   ,0                   ,8                   ,0                   ,1                   ,0.666666666666667   ,1                   ,0.5                 ,0.333333333333333   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.333333333333333   ,84                  ,76                  ,76                  ,75                  ,72                  ,76                  ,84                  ,88                  ,76                  
P19961_AMY2B        ,0.301070594342867   ,30                  ,0.502531252773504   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,28                  ,0                   ,222                 ,0                   ,26                  ,0                   ,432                 ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,56                  ,40                  ,45.8333333333333    ,52                  ,68                  ,52                  ,52                  ,64                  
P20061_TCN1         ,0.89773372616366    ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,20                  ,0                   ,2                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,64                  ,44                  ,41.6666666666667    ,52                  ,52                  ,52                  ,40                  ,44                  
P20160_AZU1         ,0.704012685289299   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,576                 ,0                   ,0                   ,31                  ,0                   ,0                   ,0                   ,0                   ,13                  ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,64                  ,40                  ,54.1666666666667    ,52                  ,48                  ,60                  ,28                  ,40                  
P20618_PSMB1        ,0.636379866255505   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,40                  ,56                  ,40                  ,45.8333333333333    ,60                  ,52                  ,56                  ,48                  ,44                  
P21333_FLNA         ,0.891647080862188   ,0                   ,NaN                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,40                  ,60                  ,32                  ,66.6666666666667    ,64                  ,48                  ,60                  ,52                  ,48                  
P22314_UBA1         ,0.0312230120767661  ,1913                ,0.000321096682932654,576                 ,108                 ,117                 ,96                  ,125                 ,153                 ,144                 ,116                 ,478                 ,0                   ,6                   ,2                   ,0                   ,8                   ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,1                   ,0.666666666666667   ,0.666666666666667   ,80                  ,64                  ,72                  ,62.5                ,88                  ,88                  ,60                  ,64                  ,76                  
Q32Q12_NME1-NME2    ,0.980940280438797   ,0                   ,0.374062797490883   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,35                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,48                  ,60                  ,40                  ,50                  ,64                  ,48                  ,52                  ,44                  ,40                  
P22532_SPRR2D       ,0.493544475646675   ,15                  ,0.660682817534007   ,2                   ,3                   ,2                   ,0                   ,2                   ,0                   ,0                   ,6                   ,0                   ,0                   ,0                   ,27                  ,0                   ,0                   ,2                   ,130                 ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,0.666666666666667   ,1                   ,64                  ,56                  ,48                  ,41.6666666666667    ,60                  ,44                  ,60                  ,72                  ,32                  
P22894_MMP8         ,0.673611451212127   ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,11                  ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,10                  ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,56                  ,56                  ,36                  ,25                  ,56                  ,52                  ,56                  ,36                  ,36                  
P23280_CA6          ,0.0340541642536899  ,1772                ,0.00105692976769335 ,225                 ,272                 ,64                  ,510                 ,113                 ,188                 ,241                 ,99                  ,60                  ,0                   ,0                   ,155                 ,0                   ,2                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,0.5                 ,0.333333333333333   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,68                  ,72                  ,60                  ,70.8333333333333    ,80                  ,84                  ,76                  ,68                  ,72                  
P23284_PPIB         ,0.391633767977237   ,16                  ,0.855690718370043   ,0                   ,0                   ,0                   ,12                  ,0                   ,0                   ,4                   ,0                   ,0                   ,0                   ,0                   ,45                  ,0                   ,13                  ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,52                  ,60                  ,48                  ,54.1666666666667    ,52                  ,60                  ,60                  ,40                  ,44                  
P23381_WARS         ,0.425560640147839   ,9                   ,0.188604436469335   ,0                   ,0                   ,0                   ,0                   ,6                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,52                  ,0                   ,82                  ,0                   ,18                  ,0                   ,170                 ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,1                   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,52                  ,60                  ,36                  ,37.5                ,60                  ,56                  ,64                  ,52                  ,40                  
E9PK25_CFL1         ,0.932592874314263   ,0                   ,0.169327297212063   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,30                  ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,44                  ,52                  ,40                  ,45.8333333333333    ,52                  ,56                  ,64                  ,56                  ,36                  
P24158_PRTN3        ,0.18662509195858    ,305                 ,0.00310921092555845 ,2                   ,28                  ,37                  ,185                 ,19                  ,10                  ,6                   ,7                   ,11                  ,0                   ,0                   ,0                   ,0                   ,44                  ,0                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,44                  ,56                  ,68                  ,75                  ,56                  ,48                  ,56                  ,60                  ,60                  
P25311_AZGP1        ,0.347732477005379   ,66                  ,0.117693445177774   ,9                   ,19                  ,0                   ,34                  ,4                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,60                  ,60                  ,48                  ,62.5                ,68                  ,44                  ,48                  ,56                  ,36                  
P26038_MSN          ,0.7597904224398     ,0                   ,0.0772429808859699  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,50                  ,0                   ,1                   ,0                   ,0                   ,0                   ,0.666666666666667   ,0.333333333333333   ,1                   ,0.75                ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,1                   ,44                  ,72                  ,36                  ,45.8333333333333    ,56                  ,40                  ,68                  ,44                  ,32                  
P28325_CST5         ,0.0222506164460585  ,2251                ,0.000321096682932654,172                 ,180                 ,538                 ,512                 ,125                 ,175                 ,184                 ,182                 ,183                 ,0                   ,42                  ,26                  ,0                   ,31                  ,0                   ,0                   ,0                   ,0                   ,1                   ,0.333333333333333   ,1                   ,0.5                 ,0.666666666666667   ,0.666666666666667   ,0.666666666666667   ,0.333333333333333   ,1                   ,72                  ,72                  ,76                  ,75                  ,84                  ,80                  ,64                  ,64                  ,72                  
