protein,complete_train_p_value,total_freq,p-value_orig_vs_random,1,2,3,4,5,6,7,8,9,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,permuted,1,2,3,4,5,6,7,8,9,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner,cv_inner
P05109_S100A8       ,0.337560850103313   ,209                 ,0.752917318111004   ,0                   ,25                  ,127                 ,9                   ,2                   ,1                   ,34                  ,7                   ,4                   ,2050                ,0                   ,106                 ,52                  ,0                   ,0                   ,0                   ,0                   ,362                 ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.75                ,0.25                ,0.5                 ,47.0588235294118    ,56.25               ,38.2352941176471    ,41.1764705882353    ,47.0588235294118    ,44.1176470588235    ,47.0588235294118    ,38.2352941176471    ,41.1764705882353    
P05164_3_MPO        ,0.1004508809864     ,5028                ,0.00771648009522613 ,92                  ,1179                ,343                 ,485                 ,2650                ,153                 ,78                  ,27                  ,21                  ,44                  ,0                   ,409                 ,28                  ,2                   ,0                   ,0                   ,0                   ,2                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.25                ,0.5                 ,29.4117647058824    ,62.5                ,47.0588235294118    ,47.0588235294118    ,79.4117647058823    ,41.1764705882353    ,73.5294117647059    ,41.1764705882353    ,41.1764705882353    
P05386_RPLP1        ,0.00684898584489173 ,39412               ,0.000297953929792374,3747                ,4096                ,5184                ,5184                ,5184                ,3964                ,5184                ,3197                ,3672                ,0                   ,0                   ,0                   ,0                   ,765                 ,0                   ,925                 ,0                   ,30                  ,0.25                ,0.833333333333333   ,0.75                ,0.25                ,0.75                ,0.75                ,0.75                ,0.5                 ,0.5                 ,35.2941176470588    ,59.375              ,70.5882352941177    ,58.8235294117647    ,64.7058823529412    ,70.5882352941177    ,55.8823529411765    ,58.8235294117647    ,52.9411764705882    
P06396_GSN          ,0.310099654993095   ,165                 ,0.127368013733223   ,9                   ,0                   ,0                   ,0                   ,148                 ,0                   ,5                   ,3                   ,0                   ,84                  ,38                  ,15                  ,326                 ,189                 ,0                   ,0                   ,93                  ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.25                ,0.75                ,50                  ,37.5                ,41.1764705882353    ,41.1764705882353    ,41.1764705882353    ,50                  ,50                  ,41.1764705882353    ,55.8823529411765    
P06702_S100A9       ,0.362674446477177   ,90                  ,0.964034321407148   ,0                   ,9                   ,18                  ,1                   ,1                   ,0                   ,27                  ,33                  ,1                   ,179                 ,18                  ,0                   ,13                  ,0                   ,0                   ,0                   ,82                  ,3                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.75                ,0.5                 ,0.5                 ,38.2352941176471    ,56.25               ,44.1176470588235    ,41.1764705882353    ,38.2352941176471    ,38.2352941176471    ,47.0588235294118    ,38.2352941176471    ,55.8823529411765    
P06733_ENO1         ,0.18492009591124    ,852                 ,0.497401877793916   ,12                  ,127                 ,0                   ,697                 ,0                   ,14                  ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,1883                ,59                  ,0                   ,5                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,44.1176470588235    ,46.875              ,38.2352941176471    ,44.1176470588235    ,50                  ,52.9411764705882    ,50                  ,38.2352941176471    ,44.1176470588235    
P06737_PYGL         ,0.187134425172666   ,1025                ,0.165757043168614   ,155                 ,0                   ,212                 ,8                   ,30                  ,227                 ,51                  ,342                 ,0                   ,18                  ,226                 ,0                   ,0                   ,0                   ,550                 ,0                   ,0                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,1                   ,0.75                ,0.5                 ,0.75                ,38.2352941176471    ,40.625              ,47.0588235294118    ,55.8823529411765    ,47.0588235294118    ,44.1176470588235    ,38.2352941176471    ,55.8823529411765    ,50                  
A0A0A0MTS2_GPI      ,0.245727228163667   ,428                 ,0.3454946865004     ,18                  ,8                   ,0                   ,56                  ,271                 ,29                  ,46                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5184                ,0                   ,0                   ,770                 ,2                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.75                ,47.0588235294118    ,53.125              ,50                  ,50                  ,55.8823529411765    ,55.8823529411765    ,50                  ,47.0588235294118    ,50                  
P06870_KLK1         ,0.00840331682650968 ,38157               ,0.000321096682932654,4511                ,4096                ,5013                ,4581                ,4859                ,3145                ,5184                ,3179                ,3589                ,0                   ,150                 ,0                   ,0                   ,4                   ,0                   ,0                   ,100                 ,0                   ,0.25                ,0.833333333333333   ,0.5                 ,0.25                ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,47.0588235294118    ,62.5                ,67.6470588235294    ,67.6470588235294    ,79.4117647058823    ,70.5882352941177    ,70.5882352941177    ,64.7058823529412    ,50                  
P07108_6_DBI        ,0.169502726872473   ,2697                ,0.0368899328135311  ,8                   ,289                 ,944                 ,18                  ,153                 ,1191                ,6                   ,0                   ,88                  ,1                   ,3                   ,0                   ,43                  ,731                 ,0                   ,4                   ,4                   ,0                   ,0.75                ,0.666666666666667   ,0.5                 ,0.25                ,0.5                 ,1                   ,0.5                 ,0.5                 ,0.75                ,50                  ,53.125              ,67.6470588235294    ,44.1176470588235    ,58.8235294117647    ,61.7647058823529    ,44.1176470588235    ,41.1764705882353    ,38.2352941176471    
P07195_LDHB         ,0.0359257730450331  ,15741               ,0.00120416681946789 ,4053                ,1046                ,581                 ,2264                ,1060                ,2276                ,1334                ,2639                ,488                 ,0                   ,1306                ,0                   ,0                   ,33                  ,376                 ,0                   ,0                   ,0                   ,0.25                ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,1                   ,0.75                ,0.5                 ,0.5                 ,38.2352941176471    ,75                  ,47.0588235294118    ,58.8235294117647    ,58.8235294117647    ,76.4705882352941    ,55.8823529411765    ,55.8823529411765    ,35.2941176470588    
P07237_P4HB         ,0.0533971259910066  ,12288               ,0.000358194289171574,270                 ,316                 ,1603                ,1100                ,3526                ,319                 ,239                 ,2266                ,2649                ,0                   ,0                   ,4                   ,0                   ,218                 ,0                   ,3                   ,0                   ,18                  ,0.5                 ,0.666666666666667   ,0.5                 ,0.5                 ,0.25                ,1                   ,0.75                ,0.5                 ,0.5                 ,44.1176470588235    ,50                  ,47.0588235294118    ,47.0588235294118    ,79.4117647058823    ,50                  ,41.1764705882353    ,52.9411764705882    ,41.1764705882353    
P07339_CTSD         ,0.000673244326265667,45568               ,0.000162440845186801,5184                ,4096                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,0                   ,0                   ,1050                ,0                   ,1472                ,0                   ,0                   ,604                 ,0                   ,0.25                ,0.5                 ,0.5                 ,0.25                ,0.75                ,1                   ,0.5                 ,0.5                 ,0.75                ,55.8823529411765    ,56.25               ,70.5882352941177    ,64.7058823529412    ,58.8235294117647    ,64.7058823529412    ,64.7058823529412    ,38.2352941176471    ,52.9411764705882    
P07737_PFN1         ,0.48285797635016    ,78                  ,0.207587747536367   ,1                   ,0                   ,0                   ,0                   ,61                  ,0                   ,16                  ,0                   ,0                   ,22                  ,0                   ,0                   ,8                   ,1361                ,0                   ,198                 ,388                 ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,44.1176470588235    ,37.5                ,50                  ,52.9411764705882    ,47.0588235294118    ,44.1176470588235    ,50                  ,38.2352941176471    ,38.2352941176471    
P07858_CTSB         ,0.11594688630257    ,4649                ,0.000451972001695919,576                 ,839                 ,96                  ,77                  ,32                  ,86                  ,57                  ,92                  ,2794                ,0                   ,0                   ,24                  ,42                  ,0                   ,0                   ,0                   ,4                   ,0                   ,0.75                ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,50                  ,68.75               ,32.3529411764706    ,55.8823529411765    ,50                  ,52.9411764705882    ,47.0588235294118    ,47.0588235294118    ,41.1764705882353    
P07900_2_HSP90AA1   ,0.0479907667118537  ,11466               ,0.000273914817249923,2167                ,539                 ,573                 ,1059                ,959                 ,1318                ,3582                ,753                 ,516                 ,8                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4                   ,0.25                ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,1                   ,1                   ,0.5                 ,0.75                ,47.0588235294118    ,62.5                ,55.8823529411765    ,61.7647058823529    ,50                  ,70.5882352941177    ,61.7647058823529    ,50                  ,52.9411764705882    
P07996_THBS1        ,0.0903993055631472  ,7057                ,0.012943582808079   ,203                 ,479                 ,292                 ,220                 ,4355                ,422                 ,585                 ,134                 ,367                 ,16                  ,15                  ,0                   ,0                   ,0                   ,77                  ,0                   ,383                 ,570                 ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.5                 ,0.5                 ,32.3529411764706    ,56.25               ,55.8823529411765    ,32.3529411764706    ,73.5294117647059    ,70.5882352941177    ,55.8823529411765    ,41.1764705882353    ,38.2352941176471    
P08107_HSPA1A       ,0.607309959077478   ,16                  ,0.43405921686957    ,2                   ,0                   ,0                   ,0                   ,0                   ,0                   ,14                  ,0                   ,0                   ,0                   ,0                   ,194                 ,0                   ,2984                ,208                 ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,44.1176470588235    ,40.625              ,50                  ,50                  ,47.0588235294118    ,35.2941176470588    ,41.1764705882353    ,35.2941176470588    ,44.1176470588235    
P08238_HSP90AB1     ,0.00612311396751566 ,44088               ,0.000271801491409261,5098                ,4036                ,4968                ,5184                ,4653                ,5184                ,5180                ,5130                ,4655                ,4                   ,0                   ,0                   ,83                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0.25                ,0.666666666666667   ,0.5                 ,0.25                ,0.25                ,1                   ,0.75                ,0.75                ,0.5                 ,58.8235294117647    ,71.875              ,67.6470588235294    ,52.9411764705882    ,79.4117647058823    ,58.8235294117647    ,61.7647058823529    ,55.8823529411765    ,47.0588235294118    
P08246_ELANE        ,0.622509500802304   ,3                   ,0.0354177168218941  ,0                   ,0                   ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,650                 ,0                   ,881                 ,22                  ,147                 ,0                   ,4                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,44.1176470588235    ,43.75               ,50                  ,55.8823529411765    ,50                  ,41.1764705882353    ,38.2352941176471    ,41.1764705882353    ,41.1764705882353    
P08311_CTSG         ,0.0406485144889857  ,13540               ,0.000219099332418031,790                 ,907                 ,720                 ,1623                ,1072                ,5136                ,2763                ,301                 ,228                 ,0                   ,0                   ,0                   ,194                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.5                 ,0.75                ,55.8823529411765    ,65.625              ,61.7647058823529    ,61.7647058823529    ,67.6470588235294    ,61.7647058823529    ,50                  ,58.8235294117647    ,41.1764705882353    
P08571_CD14         ,0.810955959899072   ,6                   ,1                   ,0                   ,0                   ,0                   ,6                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,122                 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,64.7058823529412    ,37.5                ,47.0588235294118    ,44.1176470588235    ,55.8823529411765    ,47.0588235294118    ,35.2941176470588    ,32.3529411764706    ,38.2352941176471    
P08603_CFH          ,0.243450612321931   ,1048                ,0.92747687395745    ,0                   ,174                 ,724                 ,12                  ,0                   ,84                  ,12                  ,0                   ,42                  ,322                 ,0                   ,0                   ,0                   ,536                 ,0                   ,2                   ,657                 ,1095                ,0.75                ,0.666666666666667   ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,26.4705882352941    ,53.125              ,52.9411764705882    ,50                  ,58.8235294117647    ,47.0588235294118    ,50                  ,38.2352941176471    ,32.3529411764706    
P09211_GSTP1        ,0.0947102229936197  ,5435                ,0.0210105358613167  ,183                 ,588                 ,28                  ,145                 ,1599                ,140                 ,5                   ,115                 ,2632                ,0                   ,64                  ,0                   ,0                   ,424                 ,10                  ,117                 ,33                  ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.5                 ,47.0588235294118    ,59.375              ,41.1764705882353    ,52.9411764705882    ,52.9411764705882    ,50                  ,64.7058823529412    ,47.0588235294118    ,44.1176470588235    
P09228_CST2         ,0.000606221895012374,45568               ,0.000201625619398443,5184                ,4096                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,0                   ,44                  ,0                   ,0                   ,386                 ,5                   ,0                   ,352                 ,21                  ,0.25                ,0.833333333333333   ,0.5                 ,0.25                ,0.75                ,1                   ,0.5                 ,0.5                 ,0.75                ,52.9411764705882    ,68.75               ,76.4705882352941    ,58.8235294117647    ,64.7058823529412    ,50                  ,58.8235294117647    ,41.1764705882353    ,50                  
P09960_LTA4H        ,0.263390483186227   ,870                 ,0.853389380631026   ,174                 ,0                   ,0                   ,8                   ,609                 ,6                   ,73                  ,0                   ,0                   ,9                   ,732                 ,45                  ,0                   ,789                 ,0                   ,0                   ,7                   ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.75                ,44.1176470588235    ,34.375              ,35.2941176470588    ,41.1764705882353    ,52.9411764705882    ,47.0588235294118    ,52.9411764705882    ,38.2352941176471    ,41.1764705882353    
P0C0S8_HIST1H2AG    ,0.493919395586653   ,11                  ,0.292549196101222   ,0                   ,10                  ,0                   ,0                   ,0                   ,0                   ,0                   ,1                   ,0                   ,554                 ,0                   ,8                   ,1                   ,0                   ,0                   ,2973                ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,38.2352941176471    ,50                  ,47.0588235294118    ,61.7647058823529    ,47.0588235294118    ,44.1176470588235    ,52.9411764705882    ,29.4117647058824    ,38.2352941176471    
P10412_HIST1H1E     ,0.710498071461131   ,3                   ,0.0936832018552875  ,3                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,46                  ,952                 ,1797                ,0                   ,0                   ,0                   ,235                 ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.5                 ,0.75                ,47.0588235294118    ,40.625              ,38.2352941176471    ,55.8823529411765    ,52.9411764705882    ,47.0588235294118    ,35.2941176470588    ,29.4117647058824    ,44.1176470588235    
P10599_TXN          ,0.658614877627392   ,2                   ,0.225353197319083   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,2                   ,0                   ,0                   ,12                  ,804                 ,0                   ,223                 ,0                   ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.5                 ,0.5                 ,38.2352941176471    ,43.75               ,50                  ,55.8823529411765    ,50                  ,47.0588235294118    ,44.1176470588235    ,38.2352941176471    ,47.0588235294118    
P10909_2_CLU        ,0.240459813133693   ,1444                ,0.594140198808671   ,57                  ,584                 ,63                  ,85                  ,613                 ,3                   ,11                  ,14                  ,14                  ,32                  ,0                   ,261                 ,86                  ,229                 ,0                   ,668                 ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.25                ,0.5                 ,32.3529411764706    ,62.5                ,38.2352941176471    ,47.0588235294118    ,50                  ,47.0588235294118    ,38.2352941176471    ,50                  ,35.2941176470588    
P11021_HSPA5        ,0.235701160612602   ,2252                ,0.153177540597491   ,143                 ,2                   ,108                 ,190                 ,1612                ,2                   ,20                  ,170                 ,5                   ,0                   ,0                   ,0                   ,0                   ,4732                ,44                  ,862                 ,0                   ,6                   ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.25                ,0.5                 ,35.2941176470588    ,43.75               ,41.1764705882353    ,47.0588235294118    ,61.7647058823529    ,44.1176470588235    ,47.0588235294118    ,44.1176470588235    ,32.3529411764706    
P11142_HSPA8        ,0.338991405056728   ,856                 ,0.371317202851386   ,0                   ,73                  ,12                  ,0                   ,0                   ,0                   ,747                 ,24                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,4300                ,10                  ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.75                ,0.25                ,0.75                ,52.9411764705882    ,59.375              ,44.1176470588235    ,64.7058823529412    ,44.1176470588235    ,38.2352941176471    ,76.4705882352941    ,32.3529411764706    ,38.2352941176471    
P11215_2_ITGAM      ,0.0534573040850211  ,11818               ,0.00120416681946789 ,593                 ,324                 ,1651                ,379                 ,429                 ,5184                ,2167                ,808                 ,283                 ,0                   ,0                   ,0                   ,22                  ,522                 ,8                   ,0                   ,0                   ,0                   ,0.75                ,0.666666666666667   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.5                 ,0.5                 ,0.75                ,58.8235294117647    ,59.375              ,67.6470588235294    ,35.2941176470588    ,61.7647058823529    ,50                  ,52.9411764705882    ,55.8823529411765    ,44.1176470588235    
P12273_PIP          ,0.0341742131527704  ,16245               ,0.000273914817249923,1096                ,2229                ,1008                ,3190                ,1049                ,617                 ,1223                ,1279                ,4554                ,0                   ,0                   ,195                 ,0                   ,589                 ,0                   ,0                   ,0                   ,0                   ,0.5                 ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.5                 ,0.5                 ,44.1176470588235    ,68.75               ,67.6470588235294    ,64.7058823529412    ,61.7647058823529    ,70.5882352941177    ,61.7647058823529    ,67.6470588235294    ,41.1764705882353    
P12429_ANXA3        ,0.00327781685203408 ,44292               ,0.000295707843598675,5184                ,3840                ,5184                ,5016                ,4496                ,5184                ,5184                ,5102                ,5102                ,0                   ,0                   ,0                   ,18                  ,306                 ,1                   ,0                   ,0                   ,0                   ,0.25                ,0.833333333333333   ,0.5                 ,0.5                 ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,47.0588235294118    ,65.625              ,76.4705882352941    ,61.7647058823529    ,76.4705882352941    ,67.6470588235294    ,52.9411764705882    ,55.8823529411765    ,52.9411764705882    
P12814_3_ACTN1      ,0.0315001998094163  ,18420               ,0.000762979458717753,412                 ,408                 ,2877                ,697                 ,3980                ,3035                ,3104                ,2179                ,1728                ,1229                ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0.75                ,0.833333333333333   ,0.5                 ,0.5                 ,0.25                ,0.75                ,1                   ,0.5                 ,0.75                ,50                  ,56.25               ,61.7647058823529    ,52.9411764705882    ,82.3529411764706    ,67.6470588235294    ,58.8235294117647    ,73.5294117647059    ,38.2352941176471    
P13688_CEACAM1      ,0.146314809257161   ,3102                ,0.0192976896680099  ,0                   ,116                 ,414                 ,214                 ,404                 ,47                  ,787                 ,1116                ,4                   ,0                   ,0                   ,0                   ,14                  ,621                 ,0                   ,3                   ,4                   ,0                   ,0.75                ,0.666666666666667   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.5                 ,44.1176470588235    ,59.375              ,58.8235294117647    ,35.2941176470588    ,52.9411764705882    ,47.0588235294118    ,50                  ,52.9411764705882    ,44.1176470588235    
P13796_LCP1         ,0.63267183356664    ,0                   ,0.00531650337145425 ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,6                   ,771                 ,451                 ,2                   ,212                 ,85                  ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.5                 ,0.75                ,41.1764705882353    ,46.875              ,58.8235294117647    ,55.8823529411765    ,61.7647058823529    ,50                  ,38.2352941176471    ,32.3529411764706    ,41.1764705882353    
P14174_MIF          ,0.229020404294842   ,237                 ,0.108776003146626   ,0                   ,1                   ,0                   ,211                 ,0                   ,25                  ,0                   ,0                   ,0                   ,0                   ,135                 ,0                   ,26                  ,1487                ,28                  ,677                 ,10                  ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.75                ,38.2352941176471    ,62.5                ,47.0588235294118    ,58.8235294117647    ,35.2941176470588    ,47.0588235294118    ,44.1176470588235    ,55.8823529411765    ,35.2941176470588    
P14550_AKR1A1       ,0.331288915142462   ,1261                ,0.924841925887326   ,130                 ,0                   ,0                   ,0                   ,293                 ,797                 ,0                   ,41                  ,0                   ,0                   ,0                   ,16                  ,64                  ,2445                ,9                   ,0                   ,162                 ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.5                 ,0.75                ,38.2352941176471    ,43.75               ,52.9411764705882    ,47.0588235294118    ,61.7647058823529    ,64.7058823529412    ,38.2352941176471    ,44.1176470588235    ,41.1764705882353    
P14618_PKM2         ,0.419090725421173   ,188                 ,1                   ,44                  ,0                   ,0                   ,5                   ,124                 ,15                  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,5184                ,0                   ,274                 ,111                 ,0                   ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,0.75                ,41.1764705882353    ,50                  ,50                  ,50                  ,58.8235294117647    ,50                  ,47.0588235294118    ,41.1764705882353    ,38.2352941176471    
P14780_MMP9         ,0.572985778588541   ,254                 ,0.143446503627473   ,0                   ,0                   ,3                   ,0                   ,250                 ,0                   ,1                   ,0                   ,0                   ,88                  ,1                   ,16                  ,1199                ,107                 ,0                   ,27                  ,0                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.5                 ,0.75                ,0.5                 ,0.25                ,0.75                ,52.9411764705882    ,53.125              ,50                  ,47.0588235294118    ,70.5882352941177    ,41.1764705882353    ,50                  ,38.2352941176471    ,29.4117647058824    
P16401_HIST1H1B     ,0.982667372024853   ,0                   ,0.0139501219203818  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,3                   ,0                   ,9                   ,130                 ,393                 ,0                   ,0                   ,0                   ,3199                ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.25                ,0.75                ,47.0588235294118    ,50                  ,38.2352941176471    ,61.7647058823529    ,38.2352941176471    ,52.9411764705882    ,50                  ,47.0588235294118    ,38.2352941176471    
P16402_HIST1H1D     ,0.782219898673878   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,20                  ,111                 ,5184                ,0                   ,0                   ,0                   ,2438                ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.25                ,0.75                ,35.2941176470588    ,37.5                ,35.2941176470588    ,58.8235294117647    ,47.0588235294118    ,44.1176470588235    ,47.0588235294118    ,26.4705882352941    ,55.8823529411765    
P16403_HIST1H1C     ,0.836568427188724   ,0                   ,0.0338605928334208  ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,0                   ,686                 ,0                   ,1                   ,100                 ,0                   ,0                   ,0                   ,0                   ,2900                ,0.75                ,0.5                 ,0.5                 ,0.25                ,0.25                ,0.75                ,0.5                 ,0.25                ,0.75                ,47.0588235294118    ,40.625              ,41.1764705882353    ,47.0588235294118    ,52.9411764705882    ,35.2941176470588    ,41.1764705882353    ,44.1176470588235    ,35.2941176470588    
P17174_GOT1         ,0.0607698540266346  ,6742                ,0.00966455488168419 ,89                  ,846                 ,1136                ,676                 ,1385                ,753                 ,37                  ,1168                ,652                 ,0                   ,1                   ,0                   ,0                   ,2652                ,0                   ,406                 ,4                   ,0                   ,0.75                ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,0.75                ,0.75                ,0.5                 ,0.75                ,29.4117647058824    ,78.125              ,55.8823529411765    ,55.8823529411765    ,58.8235294117647    ,55.8823529411765    ,58.8235294117647    ,52.9411764705882    ,38.2352941176471    
P17931_LGALS3       ,0.376544582038522   ,1378                ,0.379794330857198   ,0                   ,0                   ,2                   ,93                  ,1170                ,0                   ,45                  ,2                   ,66                  ,35                  ,180                 ,0                   ,0                   ,0                   ,0                   ,27                  ,4                   ,0                   ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.25                ,0.75                ,0.75                ,0.5                 ,0.5                 ,41.1764705882353    ,40.625              ,52.9411764705882    ,73.5294117647059    ,52.9411764705882    ,47.0588235294118    ,47.0588235294118    ,47.0588235294118    ,32.3529411764706    
P18206_VCL          ,0.0584503093586204  ,10397               ,0.0508492618764783  ,559                 ,929                 ,1206                ,203                 ,1588                ,1869                ,1762                ,2057                ,224                 ,0                   ,0                   ,51                  ,729                 ,5184                ,0                   ,638                 ,623                 ,0                   ,0.75                ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,1                   ,0.5                 ,0.5                 ,0.75                ,47.0588235294118    ,62.5                ,64.7058823529412    ,47.0588235294118    ,61.7647058823529    ,82.3529411764706    ,50                  ,55.8823529411765    ,35.2941176470588    
P18510_2_IL1RN      ,0.0185081026275722  ,24785               ,0.00178035457998939 ,3272                ,2651                ,5184                ,1754                ,5184                ,1630                ,1738                ,1705                ,1667                ,0                   ,0                   ,1                   ,38                  ,180                 ,0                   ,2291                ,0                   ,0                   ,0.25                ,0.833333333333333   ,0.5                 ,0.5                 ,0.5                 ,1                   ,0.5                 ,0.5                 ,0.75                ,55.8823529411765    ,59.375              ,55.8823529411765    ,67.6470588235294    ,70.5882352941177    ,67.6470588235294    ,50                  ,55.8823529411765    ,44.1176470588235    
P18669_PGAM1        ,0.108415670647641   ,3458                ,0.0515743697716268  ,612                 ,47                  ,650                 ,112                 ,1301                ,199                 ,204                 ,292                 ,41                  ,8                   ,39                  ,1                   ,1                   ,5184                ,0                   ,124                 ,1                   ,485                 ,0.75                ,0.5                 ,0.5                 ,0.5                 ,0.5                 ,1                   ,0.75                ,0.5                 ,0.5                 ,38.2352941176471    ,59.375              ,52.9411764705882    ,47.0588235294118    ,55.8823529411765    ,47.0588235294118    ,50                  ,44.1176470588235    ,35.2941176470588    
P19961_AMY2B        ,0.00118428188220264 ,45568               ,0.000162440845186801,5184                ,4096                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,5184                ,0                   ,0                   ,23                  ,0                   ,0                   ,40                  ,0                   ,1                   ,0                   ,0.5                 ,0.666666666666667   ,0.75                ,0                   ,0.5                 ,1                   ,0.75                ,0.75                ,0.75                ,47.0588235294118    ,68.75               ,70.5882352941177    ,61.7647058823529    ,73.5294117647059    ,70.5882352941177    ,50                  ,50                  ,52.9411764705882    
