;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;oc ;oc;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec;ec
MDH2_P40926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0
MLPH_Q9BV36;3;4;4;0;0;0;0;0;0;2;0;4;0;0;5;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MAT2A_P31153;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MMP9_P14780;0;0;0;0;0;0;6;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;3;3;0;0;0;3;0;0
MSN_P26038;0;0;0;0;3;4;0;0;0;2;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;3;5;0;0;0;0
MAP2K1_Q02750;0;0;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MTAP_Q13126;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MTCH2_Q9Y6C9;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MUC5B_Q9HC84;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
MUC6_Q6W4X9;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;17;30;0;0;0;0
MVP_Q14764;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MYH10_P35580;0;2;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NAMPT_P43490;3;3;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;0;0;0
CYB5R2_Q6BCY4;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NME1_P15531;3;0;0;2;2;3;0;0;0;0;2;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NME2_P22392;4;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;2;0;0;0;0;0
NDRG1_Q92597;10;11;0;0;0;0;0;0;0;2;11;9;8;7;7;6;0;0;5;4;0;0;4;5;0;0;0;0;0;0;6;5
NEO1_Q92859;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
MME_P08473;22;15;73;80;27;12;80;94;58;68;18;19;24;15;78;54;43;39;27;27;8;14;21;23;28;30;21;12;10;13;24;19
CMAS_Q8NFW8;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LCN2_P80188;0;0;0;0;14;14;17;22;0;0;0;0;16;15;9;7;9;17;5;11;8;7;20;19;15;19;27;21;5;5;22;17
FAM129A_Q9BZQ8;20;13;2;2;0;0;0;0;0;5;3;6;2;0;18;32;0;0;0;0;0;0;5;7;12;0;0;0;0;0;7;5
GTPBP4_Q9BZE4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOV_P48745;0;0;4;5;3;0;0;0;4;3;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4
NPNT_Q6UXI9;0;3;0;0;3;0;0;0;0;7;3;0;0;0;4;5;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NQO2_P16083;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0
NUP160_Q12769;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OAT_P04181;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OLA1_Q9NTK5;0;8;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OLFM4_Q6UX06;0;0;177;121;9;0;0;0;61;63;4;5;9;6;16;10;32;16;16;10;18;21;12;15;24;41;114;74;8;10;10;9
OTUB1_Q96FW1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PLA2G7_Q13093;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PDCD6IP_Q8WUM4;0;0;6;8;0;0;0;0;5;5;2;0;0;0;7;6;6;8;0;0;0;0;0;0;0;3;0;0;0;0;0;0
P4HB_P07237;0;2;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
PDIA3_P30101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PDIA6_Q15084;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0
PDLIM5_Q96HC4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PEBP4_Q96S96;8;9;0;0;0;0;0;0;0;0;13;13;0;0;0;0;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SERPINF1_P36955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;2;7;3;3;3;3
MPO_P05164;0;0;0;0;6;4;73;85;9;6;2;2;10;8;5;6;6;5;5;5;0;0;13;13;41;32;23;23;41;45;26;19
PEX19_P40855;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PGCP_Q9Y646;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
PGM2_Q96G03;3;5;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;2
PGLYRP2_Q96PD5;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PI15_O43692;0;0;0;5;3;3;0;0;0;2;9;6;2;0;3;6;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
PIP4K2C_Q8TBX8;5;0;0;0;0;0;0;0;0;0;6;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PIGR_P01833;4;3;84;78;26;23;11;10;59;44;4;3;27;28;29;21;41;50;49;53;23;25;23;25;68;55;59;49;19;20;43;39
PLBD2_Q8NHP8;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PLG_P00747;0;0;0;0;8;7;3;0;0;0;0;0;3;0;0;0;16;21;0;3;0;0;4;6;2;0;0;0;2;0;11;11
LCP1_P13796;19;14;13;8;23;27;22;20;18;33;13;19;20;24;35;33;47;49;28;19;7;4;5;8;45;42;45;28;14;15;22;25
PON2_Q15165;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ACPP_P15309;428;527;148;126;602;630;52;54;661;538;509;544;461;426;360;325;151;140;48;30;295;372;48;43;56;51;62;60;106;75;40;34
PPIB_P23284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0
ZG16B_Q96DA0;0;4;0;0;0;0;0;0;21;24;0;5;0;0;12;10;8;6;6;3;0;9;0;0;7;7;2;0;2;2;4;3
PRDX4_Q13162;2;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRDX5_P30044;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRDX6_P30041;23;20;26;31;9;8;2;2;37;20;39;30;19;20;28;22;13;11;7;5;11;13;13;9;8;4;0;8;11;6;7;0
PFN1_P07737;0;0;8;4;0;3;0;0;7;4;3;0;0;0;5;4;4;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0
PROS1_P07225;0;0;0;0;3;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRSS8_Q16651;7;5;0;0;4;4;0;0;0;0;0;0;2;2;0;3;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
PSMA1_P25786;4;0;2;2;0;0;0;0;3;3;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PSMA2_P25787;6;2;0;0;2;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0
PSMA4_P25789;9;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;4;5
PSMA5_P28066;3;2;0;0;0;0;2;0;0;6;2;0;2;0;4;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0
PSMA6_P60900;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
PSMA7_O14818;4;4;0;0;0;0;2;2;0;0;11;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NPEPPS_P55786;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
PSMB4_P28070;5;0;0;0;0;0;0;0;5;2;0;0;4;0;3;4;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;2
PSMB7_Q99436;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PSIP1_O75475;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PSMD2_Q13200;5;0;0;0;0;0;0;0;3;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
PSME1_Q06323;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PPP2R4_Q15257;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ATIC_P31939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PXDN_Q92626;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PYGB_P11216;3;3;4;0;0;0;0;0;0;0;17;3;0;0;5;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
QSOX1_O00391;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5;0;0;0;0
RAB14_P61106;6;4;0;0;0;0;0;0;0;4;0;0;2;0;6;5;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;4
RAB1A_P62820;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
RAB1B_Q9H0U4;3;4;9;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
RAB1C_Q92928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
RAB2A_P61019;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RAB3D_O95716;6;6;9;7;4;0;0;0;0;0;3;4;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RAB8A_P61006;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RDX_P35241;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RALB_P11234;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RAN_P62826;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RAB27A_P51159;0;5;3;2;0;0;0;0;0;0;4;3;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RAD23B_P54727;0;11;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COL12A1_Q99715;0;0;0;0;0;0;3;0;2;0;0;0;0;0;17;13;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
UPF1_Q92900;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RHOC_P08134;18;7;14;8;0;0;0;0;9;0;9;19;0;0;0;10;3;0;0;0;0;0;8;7;0;0;0;0;0;0;0;2
RHOG_P84095;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RNH1_P13489;0;0;9;2;0;0;0;0;3;3;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RPL15_P61313;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RPL18A_Q02543;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RPL7A_P62424;8;0;0;0;0;0;0;0;0;0;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RPLP2_P05387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
RNASET2_O00584;3;0;11;6;4;3;7;6;39;46;4;4;14;17;44;31;5;5;7;6;0;5;4;5;13;7;19;16;10;8;5;4
RPS2_P15880;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
RPS3_P23396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
RPS4X_P62701;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
S100A7_P31151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
SEC14L2_O76054;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SEC61A1_P61619;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PSAP_P07602;4;4;16;15;7;0;0;0;15;17;0;2;0;0;19;17;10;7;0;0;0;0;6;4;2;0;8;6;0;0;3;4
SEC24A_O95486;3;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SEZ6L2_Q6UXD5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SEMG2_Q02383;0;0;62;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;0;0;1040;1081;0;0;0;0
SEPP1_P49908;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PHGDH_O43175;3;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SERPINH1_P50454;0;0;0;0;0;0;0;0;0;0;62;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EIF5A2_Q9GZV4;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SHISA5_Q8N114;0;0;3;0;0;0;2;0;3;2;0;0;2;2;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SIAE_Q9HAT2;10;10;0;0;0;2;0;0;0;0;6;8;2;0;5;4;3;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
ST6GAL1_P15907;4;0;0;0;0;0;0;0;4;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SND1_Q7KZF4;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOD3_P08294;12;19;0;2;0;0;4;5;11;12;7;8;6;7;0;0;0;0;4;4;0;3;5;6;6;6;8;5;12;5;3;3
SERPINB3_P29508;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0
SERPINB4_P48594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
SGSH_P51688;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0
SPINT1_O43278;3;3;6;4;0;0;0;0;3;2;2;2;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
SPON2_Q9BUD6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SMS_P52788;7;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SULT2B1_O00204;3;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STIP1_P31948;2;0;0;0;0;0;0;0;0;0;4;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AARS_P49588;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
MARS_P56192;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SYMPK_Q92797;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SYT7_O43581;3;3;5;0;0;0;0;0;6;3;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SYTL1_Q8IYJ3;6;4;5;0;0;0;0;0;4;0;3;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SYTL4_Q96C24;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
YARS_P54577;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TC2N_Q8N9U0;0;0;3;2;0;0;0;0;0;3;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TAGLN2_P37802;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
TUBA1A_Q71U36;0;0;5;9;0;3;0;0;0;8;0;5;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0
TUBA1B_P68363;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;4;0
TUBA1C_Q9BQE3;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;2
TUBA3E_Q6PEY2;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TUBA4A_P68366;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TUBB2A_Q13885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TUBB2B_Q9BVA1;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TUBB2C_P68371;44;24;0;3;0;0;0;0;0;0;164;115;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TUBB3_Q13509;18;0;0;0;0;0;0;0;0;0;21;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TUBB4_P04350;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TUBB_P07437;0;17;0;0;0;2;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0
TUBB6_Q9BUF5;0;0;0;0;0;0;0;0;0;0;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CCT1_P17987;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CCT2_P78371;3;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CCT3_P49368;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CCT6A_P40227;0;0;0;0;0;0;0;0;5;4;9;5;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VCP_P55072;31;23;4;6;2;0;0;0;7;4;5;21;0;0;4;5;5;5;0;0;0;0;2;0;0;0;2;3;5;10;0;2
TGM2_P21980;3;3;7;6;0;0;0;0;2;0;0;0;2;2;2;2;4;3;0;0;0;2;0;0;0;2;0;2;2;2;3;2
TGM3_Q08188;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TGM4_P49221;63;49;333;300;10;11;0;0;25;23;11;12;38;26;69;62;77;73;22;0;7;7;19;14;4;2;0;0;2;0;15;15
TGOLN2_O43493;4;2;0;0;0;0;0;0;2;4;0;2;2;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0
F2_P00734;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0;0;9;9;0;0;0;0;3;3;0;0;0;0;2;2;3;2
THSD4_Q6ZMP0;0;0;0;8;0;0;0;0;13;14;0;0;0;0;0;5;4;3;0;0;0;0;5;2;0;0;0;2;0;0;7;8
TIMP1_P01033;0;0;19;22;15;12;0;0;0;0;8;6;9;10;0;9;14;14;0;0;3;3;0;0;0;0;3;0;2;0;0;0
TIMP2_P16035;2;0;3;2;0;2;2;2;3;2;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TKT_P29401;6;3;2;4;14;14;18;19;0;0;0;0;16;14;0;0;12;9;2;9;0;0;7;3;22;10;43;30;15;22;11;11
TNFRSF19_Q9NS68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PLAT_P00750;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0
TPI1_P60174;44;43;16;14;15;15;40;40;31;30;16;21;25;20;44;41;18;10;22;14;10;12;19;13;32;24;30;27;19;17;22;19
TF_P02787;21;13;60;45;312;275;55;55;30;55;27;38;119;97;71;66;326;418;115;88;93;50;320;294;118;126;55;41;145;188;268;263
LTF_P02788;183;200;33;44;53;46;432;526;122;122;100;132;193;148;161;192;100;72;35;34;13;20;319;360;745;784;266;233;625;751;637;696
FBP1_P09467;3;4;0;4;0;0;0;0;10;7;6;6;3;3;5;4;3;2;0;0;0;0;0;0;3;0;3;3;0;0;0;0
THBS1_P07996;0;0;9;3;3;4;0;0;6;5;0;0;4;0;3;3;3;3;5;3;5;7;2;3;8;6;6;6;2;0;3;5
UBA1_P22314;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UBE2N_P61088;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
USP5_P45974;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KRT27_Q7Z3Y8;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
UGDH_O60701;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
UGP2_Q16851;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UMOD_P07911;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VAMP8_Q9BV40;2;2;0;0;0;0;0;0;0;2;5;4;3;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VAT1_Q99536;10;6;4;4;0;0;2;5;3;4;2;0;0;0;7;6;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0
ATP6V0A1_Q93050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VPS4A_Q9UN37;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GC_P02774;0;0;42;32;47;49;21;19;32;23;8;0;32;31;29;24;105;99;42;39;20;17;12;24;22;21;21;16;0;0;23;28
VTN_P04004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
WFDC2_Q14508;0;0;6;6;4;4;0;0;4;5;0;0;3;5;4;4;4;4;8;0;0;2;2;0;9;6;5;7;0;0;4;5
PTPRF_P10586;6;4;0;0;0;0;0;0;6;0;3;2;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AZGP1_P25311;235;283;120;111;91;94;159;138;123;89;150;179;140;129;217;262;82;86;31;48;60;60;130;141;245;232;142;120;118;110;159;163
CTBS_Q01459;0;0;0;0;0;0;2;0;16;17;0;0;0;0;13;10;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
HP_P00738;3;3;60;80;230;228;0;0;6;10;0;0;43;43;18;16;330;326;44;38;29;39;122;112;26;20;21;16;26;28;53;40
