N,acc_tree,groups
3,0.833333333333,P02769_BSA,P02753_RBP4,P31947_SFN
3,0.833333333333,P02769_BSA,P02753_RBP4,P68032_ACTC1
3,0.833333333333,P02769_BSA,P02753_RBP4,P68871_HBB
3,0.833333333333,P02769_BSA,P02753_RBP4,P78417_GSTO1
3,0.854166666667,P02769_BSA,P02753_RBP4,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P02753_RBP4,Q9UGM3_6_DMBT1
3,0.833333333333,P02769_BSA,P02760_AMBP,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P02790_HPX,P09228_CST2
3,0.833333333333,P02769_BSA,P02814_SMR3B,Q9NQ38_3_SPINK5
3,0.875,P02769_BSA,P04004_VTN,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P04217_A1BG,P05386_RPLP1
3,0.833333333333,P02769_BSA,P04217_A1BG,P09228_CST2
3,0.833333333333,P02769_BSA,P04280_PRB1,P09228_CST2
3,0.875,P02769_BSA,P04280_PRB1,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P04745_AMY1A,P09228_CST2
3,0.833333333333,P02769_BSA,P04745_AMY1A,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P04792_HSPB1,P09228_CST2
3,0.833333333333,P02769_BSA,P05164_3_MPO,P61626_LYZ
3,0.833333333333,P02769_BSA,P05164_3_MPO,P63313_TMSB10
3,0.854166666667,P02769_BSA,P05386_RPLP1,P06733_ENO1
3,0.854166666667,P02769_BSA,P05386_RPLP1,P07339_CTSD
3,0.854166666667,P02769_BSA,P05386_RPLP1,P07737_PFN1
3,0.854166666667,P02769_BSA,P05386_RPLP1,P07858_CTSB
3,0.854166666667,P02769_BSA,P05386_RPLP1,P08311_CTSG
3,0.854166666667,P02769_BSA,P05386_RPLP1,P08571_CD14
3,0.854166666667,P02769_BSA,P05386_RPLP1,P10909_2_CLU
3,0.854166666667,P02769_BSA,P05386_RPLP1,P12429_ANXA3
3,0.854166666667,P02769_BSA,P05386_RPLP1,P17174_GOT1
3,0.854166666667,P02769_BSA,P05386_RPLP1,P17931_LGALS3
3,0.854166666667,P02769_BSA,P05386_RPLP1,P20061_TCN1
3,0.854166666667,P02769_BSA,P05386_RPLP1,P23280_CA6
3,0.854166666667,P02769_BSA,P05386_RPLP1,P30101_PDIA3
3,0.854166666667,P02769_BSA,P05386_RPLP1,P31025_LCN1
3,0.854166666667,P02769_BSA,P05386_RPLP1,P31146_CORO1A
3,0.854166666667,P02769_BSA,P05386_RPLP1,P31946_2
3,0.854166666667,P02769_BSA,P05386_RPLP1,P35321_SPRR1A
3,0.854166666667,P02769_BSA,P05386_RPLP1,P52209_PGD
3,0.854166666667,P02769_BSA,P05386_RPLP1,P53634_CTSC
3,0.854166666667,P02769_BSA,P05386_RPLP1,P60174_TPI1
3,0.854166666667,P02769_BSA,P05386_RPLP1,P61769_B2M
3,0.854166666667,P02769_BSA,P05386_RPLP1,Q08380_LGALS3BP
3,0.854166666667,P02769_BSA,P05386_RPLP1,H0YBX6_UBE2V2
3,0.854166666667,P02769_BSA,P05386_RPLP1,Q9BQR3_PRSS27
3,0.854166666667,P02769_BSA,P05386_RPLP1,Q9BRA2_TXNDC17
3,0.854166666667,P02769_BSA,P06733_ENO1,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P06870_KLK1,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P07108_6_DBI,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P07339_CTSD,P09228_CST2
3,0.833333333333,P02769_BSA,P07339_CTSD,P12273_PIP
3,0.854166666667,P02769_BSA,P07339_CTSD,Q99879_HIST1H2BM
3,0.854166666667,P02769_BSA,P07737_PFN1,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P07737_PFN1,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P07858_CTSB,Q99879_HIST1H2BM
3,0.875,P02769_BSA,P07996_THBS1,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P08107_HSPA1A,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P08238_HSP90AB1,P09228_CST2
3,0.833333333333,P02769_BSA,P08246_ELANE,P09228_CST2
3,0.833333333333,P02769_BSA,P08311_CTSG,P09228_CST2
3,0.854166666667,P02769_BSA,P08311_CTSG,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P08311_CTSG,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P08571_CD14,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P08571_CD14,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P08603_CFH,P09228_CST2
3,0.854166666667,P02769_BSA,P08603_CFH,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P09228_CST2,P09960_LTA4H
3,0.833333333333,P02769_BSA,P09228_CST2,P11215_2_ITGAM
3,0.833333333333,P02769_BSA,P09228_CST2,P13688_CEACAM1
3,0.833333333333,P02769_BSA,P09228_CST2,P14550_AKR1A1
3,0.833333333333,P02769_BSA,P09228_CST2,P16401_HIST1H1B
3,0.833333333333,P02769_BSA,P09228_CST2,P19961_AMY2B
3,0.833333333333,P02769_BSA,P09228_CST2,P20160_AZU1
3,0.833333333333,P02769_BSA,P09228_CST2,P21333_FLNA
3,0.833333333333,P02769_BSA,P09228_CST2,P22314_UBA1
3,0.833333333333,P02769_BSA,P09228_CST2,P23381_WARS
3,0.833333333333,P02769_BSA,P09228_CST2,E9PK25_CFL1
3,0.833333333333,P02769_BSA,P09228_CST2,P25311_AZGP1
3,0.833333333333,P02769_BSA,P09228_CST2,P29401_2_TKT
3,0.833333333333,P02769_BSA,P09228_CST2,P30101_PDIA3
3,0.833333333333,P02769_BSA,P09228_CST2,P30740_SERPINB1
3,0.833333333333,P02769_BSA,P09228_CST2,P31025_LCN1
3,0.833333333333,P02769_BSA,P09228_CST2,P31946_2
3,0.833333333333,P02769_BSA,P09228_CST2,P37837_TALDO1
3,0.833333333333,P02769_BSA,P09228_CST2,P52209_PGD
3,0.833333333333,P02769_BSA,P09228_CST2,P52566_ARHGDIB
3,0.833333333333,P02769_BSA,P09228_CST2,P61158_ACTR3
3,0.833333333333,P02769_BSA,P09228_CST2,P61769_B2M
3,0.833333333333,P02769_BSA,P09228_CST2,P62328_TMSB4X
3,0.833333333333,P02769_BSA,P09228_CST2,P62805_HIST1H4A
3,0.833333333333,P02769_BSA,P09228_CST2,P62942_FKBP1A
3,0.833333333333,P02769_BSA,P09228_CST2,P63261_ACTG1
3,0.833333333333,P02769_BSA,P09228_CST2,P69905_HBA1
3,0.833333333333,P02769_BSA,P09228_CST2,X6R8F3_LCN2
3,0.833333333333,P02769_BSA,P09228_CST2,Q08380_LGALS3BP
3,0.833333333333,P02769_BSA,P09228_CST2,Q14974_KPNB1
3,0.833333333333,P02769_BSA,P09228_CST2,Q14CN2_CLCA4
3,0.833333333333,P02769_BSA,P09228_CST2,H0YBX6_UBE2V2
3,0.833333333333,P02769_BSA,P09228_CST2,Q6P5S2_C6orf58
3,0.833333333333,P02769_BSA,P09228_CST2,Q8TAX7_MUC7
3,0.833333333333,P02769_BSA,P09228_CST2,Q8TDL5_BPIFB1
3,0.833333333333,P02769_BSA,P09228_CST2,Q9BQR3_PRSS27
3,0.833333333333,P02769_BSA,P09228_CST2,Q9BRF8_CPPED1
3,0.833333333333,P02769_BSA,P09228_CST2,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P09228_CST2,Q9UBG3_CRNN
3,0.833333333333,P02769_BSA,P09228_CST2,Q9UGM3_6_DMBT1
3,0.833333333333,P02769_BSA,P09228_CST2,Q9UIV8_SERPINB13
3,0.833333333333,P02769_BSA,P09228_CST2,Q9UKR3_KLK13
3,0.875,P02769_BSA,P09960_LTA4H,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P10412_HIST1H1E,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P10909_2_CLU,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P10909_2_CLU,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P12429_ANXA3,Q99879_HIST1H2BM
3,0.875,P02769_BSA,P12429_ANXA3,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P16401_HIST1H1B,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P17174_GOT1,Q99879_HIST1H2BM
3,0.854166666667,P02769_BSA,P17931_LGALS3,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P17931_LGALS3,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P18669_PGAM1,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P20061_TCN1,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P20061_TCN1,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P22894_MMP8,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P23280_CA6,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P23280_CA6,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P23381_WARS,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P25311_AZGP1,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P26038_MSN,Q9NQ38_3_SPINK5
3,0.875,P02769_BSA,P28325_CST5,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P29508_SERPINB3,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P30101_PDIA3,Q99879_HIST1H2BM
3,0.854166666667,P02769_BSA,P31025_LCN1,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P31025_LCN1,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P31146_CORO1A,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P31146_CORO1A,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P31151_S100A7,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P31946_2,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P31946_2,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P31947_SFN,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P35321_SPRR1A,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P35321_SPRR1A,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P37802_2_TAGLN2,Q99879_HIST1H2BM
3,0.854166666667,P02769_BSA,P37837_TALDO1,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P40121_CAPG,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,B1AK88_CAPZB,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P50395_GDI2,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P52209_PGD,Q99879_HIST1H2BM
3,0.854166666667,P02769_BSA,P53634_CTSC,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P55058_PLTP,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P59665_DEFA1,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P59998_3_ARPC4,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P60174_TPI1,Q99879_HIST1H2BM
3,0.875,P02769_BSA,P60174_TPI1,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P61158_ACTR3,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,P61769_B2M,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,P61769_B2M,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P62937_PPIA,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P63313_TMSB10,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P68032_ACTC1,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,P68871_HBB,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,Q08380_LGALS3BP,Q99879_HIST1H2BM
3,0.833333333333,P02769_BSA,Q08380_LGALS3BP,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,Q14847_LASP1,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,H0YBX6_UBE2V2,Q9NQ38_3_SPINK5
3,0.875,P02769_BSA,Q8TAX7_MUC7,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,Q8TDL5_BPIFB1,Q9NQ38_3_SPINK5
3,0.875,P02769_BSA,Q96DA0_ZG16B,Q9NQ38_3_SPINK5
3,0.875,P02769_BSA,Q99536_VAT1,Q9NQ38_3_SPINK5
3,0.854166666667,P02769_BSA,Q99879_HIST1H2BM,Q9BQR3_PRSS27
3,0.854166666667,P02769_BSA,Q99879_HIST1H2BM,Q9BRA2_TXNDC17
3,0.833333333333,P02769_BSA,Q9HD89_RETN,Q9NQ38_3_SPINK5
3,0.833333333333,P02769_BSA,Q9NQ38_3_SPINK5,Q9UBX7_3_KLK11
3,0.833333333333,P02769_BSA,Q9NQ38_3_SPINK5,V9HW75_NUCB2
3,0.854166666667,CON__P08779_KRT16,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,CON__P08779_KRT16,E7EX29_YWHAZ,P00330_ADH1
3,0.833333333333,CON__P08779_KRT16,P09382_LGALS1,P14174_MIF
3,0.854166666667,CON__P08779_KRT16,P04075_2_ALDOA,P00330_ADH1
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P01037_CST1
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P01616
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P01623
3,0.875,CON__P08779_KRT16,P00330_ADH1,P02787_TF
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P06733_ENO1
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P08603_CFH
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P12429_ANXA3
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P14618_PKM2
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P23381_WARS
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P52209_PGD
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P60174_TPI1
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P61586_RHOA
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,X6R8F3_LCN2
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,Q14974_KPNB1
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,CON__P08779_KRT16,P00330_ADH1,Q9UKR3_KLK13
3,0.854166666667,CON__P13645_KRT10,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,CON__P13645_KRT10,O00764_PDXK,P00330_ADH1
3,0.833333333333,CON__P13645_KRT10,Q14697_2_GANAB,P04196_HRG
3,0.833333333333,CON__P13645_KRT10,Q14697_2_GANAB,Q9HC84_MUC5B
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P01037_CST1
3,0.875,CON__P13645_KRT10,P00330_ADH1,P01859_IGHG2
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P02675_FGB
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P04899_4_GNAI2
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P08238_HSP90AB1
3,0.916666666667,CON__P13645_KRT10,P00330_ADH1,P09228_CST2
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P12429_ANXA3
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P28325_CST5
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P37837_TALDO1
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,B1AK88_CAPZB
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P60174_TPI1
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P61586_RHOA
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,P68871_HBB
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,Q96DA0_ZG16B
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,Q99536_VAT1
3,0.854166666667,CON__P13645_KRT10,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,CON__P13645_KRT10,P01717,P01859_IGHG2
3,0.833333333333,CON__P13645_KRT10,P01717,P02763_ORM1
3,0.833333333333,CON__P13645_KRT10,P05164_3_MPO,P68871_HBB
3,0.854166666667,CON__P13646_1,CON__P35527_KRT9,P00330_ADH1
3,0.854166666667,CON__P13646_1,E5RHG6_TBCA,P00330_ADH1
3,0.854166666667,CON__P13646_1,E7EX29_YWHAZ,P00330_ADH1
3,0.833333333333,CON__P13646_1,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,CON__P13646_1,J3KPA1_CRISP3,P00330_ADH1
3,0.854166666667,CON__P13646_1,O00391_QSOX1,P00330_ADH1
3,0.854166666667,CON__P13646_1,P00330_ADH1,P00924_ENO1
3,0.854166666667,CON__P13646_1,P00330_ADH1,P01023_A2M
3,0.854166666667,CON__P13646_1,P00330_ADH1,P01037_CST1
3,0.854166666667,CON__P13646_1,P00330_ADH1,P01622
3,0.854166666667,CON__P13646_1,P00330_ADH1,P01623
3,0.875,CON__P13646_1,P00330_ADH1,P01859_IGHG2
3,0.854166666667,CON__P13646_1,P00330_ADH1,P01861_IGHG4
3,0.854166666667,CON__P13646_1,P00330_ADH1,P02675_FGB
3,0.875,CON__P13646_1,P00330_ADH1,P02787_TF
3,0.854166666667,CON__P13646_1,P00330_ADH1,P02790_HPX
3,0.854166666667,CON__P13646_1,P00330_ADH1,P05386_RPLP1
3,0.854166666667,CON__P13646_1,P00330_ADH1,P06733_ENO1
3,0.854166666667,CON__P13646_1,P00330_ADH1,A0A0A0MTS2_GPI
3,0.854166666667,CON__P13646_1,P00330_ADH1,P06870_KLK1
3,0.854166666667,CON__P13646_1,P00330_ADH1,P08107_HSPA1A
3,0.854166666667,CON__P13646_1,P00330_ADH1,P08603_CFH
3,0.916666666667,CON__P13646_1,P00330_ADH1,P09228_CST2
3,0.854166666667,CON__P13646_1,P00330_ADH1,P12429_ANXA3
3,0.854166666667,CON__P13646_1,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,CON__P13646_1,P00330_ADH1,P30044_PRDX5
3,0.854166666667,CON__P13646_1,P00330_ADH1,P37837_TALDO1
3,0.854166666667,CON__P13646_1,P00330_ADH1,P52209_PGD
3,0.854166666667,CON__P13646_1,P00330_ADH1,P60174_TPI1
3,0.854166666667,CON__P13646_1,P00330_ADH1,P62937_PPIA
3,0.854166666667,CON__P13646_1,P00330_ADH1,P63261_ACTG1
3,0.854166666667,CON__P13646_1,P00330_ADH1,P78417_GSTO1
3,0.854166666667,CON__P13646_1,P00330_ADH1,Q8TAX7_MUC7
3,0.854166666667,CON__P13646_1,P00330_ADH1,Q96DA0_ZG16B
3,0.854166666667,CON__P13646_1,P00330_ADH1,Q99536_VAT1
3,0.854166666667,CON__P13646_1,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,CON__P13646_1,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,CON__P13646_1,P00924_ENO1,P23280_CA6
3,0.833333333333,CON__P13646_1,P01717,P01859_IGHG2
3,0.854166666667,CON__P35527_KRT9,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,CON__P35527_KRT9,E5RHG6_TBCA,P00924_ENO1
3,0.854166666667,CON__P35527_KRT9,P11413_2_G6PD,P00330_ADH1
3,0.854166666667,CON__P35527_KRT9,O00764_PDXK,P00330_ADH1
3,0.854166666667,CON__P35527_KRT9,J3KPA1_CRISP3,P00330_ADH1
3,0.854166666667,CON__P35527_KRT9,P04075_2_ALDOA,P00330_ADH1
3,0.854166666667,CON__P35527_KRT9,P68431_HIST1H3A,P00330_ADH1
3,0.854166666667,CON__P35527_KRT9,O00299_CLIC1,P00330_ADH1
3,0.854166666667,CON__P35527_KRT9,O43707_ACTN4,P00330_ADH1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P00491_PNP
3,0.833333333333,CON__P35527_KRT9,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P01023_A2M
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P01033_TIMP1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P01037_CST1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P01598
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P01780
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P01861_IGHG4
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P02675_FGB
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P02760_AMBP
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P02763_ORM1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P04040_CAT
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P04264_KRT1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P04280_PRB1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P04792_HSPB1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P04899_4_GNAI2
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P05109_S100A8
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P06396_GSN
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P06702_S100A9
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P06733_ENO1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P06870_KLK1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P08107_HSPA1A
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P08246_ELANE
3,0.916666666667,CON__P35527_KRT9,P00330_ADH1,P09228_CST2
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P09960_LTA4H
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P12273_PIP
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P12429_ANXA3
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P12814_3_ACTN1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P14174_MIF
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P14618_PKM2
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P16401_HIST1H1B
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P16403_HIST1H1C
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P21333_FLNA
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P22894_MMP8
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,E9PK25_CFL1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P24158_PRTN3
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P30044_PRDX5
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,B1AK88_CAPZB
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P52209_PGD
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P60174_TPI1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P61586_RHOA
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P62937_PPIA
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P63261_ACTG1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,P68032_ACTC1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,Q01518_CAP1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,Q14847_LASP1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,Q99536_VAT1
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,Q99879_HIST1H2BM
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,Q9HC84_MUC5B
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,Q9NQ38_3_SPINK5
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,Q9UKR3_KLK13
3,0.854166666667,CON__P35527_KRT9,P00330_ADH1,V9HW75_NUCB2
3,0.833333333333,CON__P35527_KRT9,P00924_ENO1,P69905_HBA1
3,0.875,CON__P60712_ACTB,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,CON__P60712_ACTB,P00330_ADH1,P01037_CST1
3,0.854166666667,CON__P60712_ACTB,P00330_ADH1,P02675_FGB
3,0.854166666667,CON__P60712_ACTB,P00330_ADH1,P05386_RPLP1
3,0.854166666667,CON__P60712_ACTB,P00330_ADH1,P06733_ENO1
3,0.875,CON__P60712_ACTB,P00330_ADH1,P09228_CST2
3,0.833333333333,CON__P60712_ACTB,P01717,P01859_IGHG2
3,0.854166666667,CON__Q3MHH8,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,CON__Q3MHH8,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,CON__Q3MHH8,P00330_ADH1,P02675_FGB
3,0.854166666667,CON__Q3MHH8,P00330_ADH1,P05386_RPLP1
3,0.916666666667,CON__Q3MHH8,P00330_ADH1,P09228_CST2
3,0.854166666667,CON__Q3MHH8,P00330_ADH1,Q9BRA2_TXNDC17
3,0.833333333333,CON__Q3MHH8,P00489_GPB,Q9NQ38_3_SPINK5
3,0.833333333333,CON__Q3MHH8,P00924_ENO1,P68871_HBB
3,0.833333333333,CON__Q3MHH8,P01036_CST4,P14550_AKR1A1
3,0.875,CON__Q3MHH8,P01717,P02763_ORM1
3,0.854166666667,O75083_WDR1,E5RHG6_TBCA,P00330_ADH1
3,0.833333333333,O75083_WDR1,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.833333333333,O75083_WDR1,P0C0L5_C4B,P01023_A2M
3,0.854166666667,O75083_WDR1,P22079_LPO,P00330_ADH1
3,0.854166666667,O75083_WDR1,P61160_2_ACTR2,P00330_ADH1
3,0.854166666667,O75083_WDR1,P04075_2_ALDOA,P00330_ADH1
3,0.833333333333,O75083_WDR1,P04075_2_ALDOA,P00924_ENO1
3,0.854166666667,O75083_WDR1,O00299_CLIC1,P00330_ADH1
3,0.854166666667,O75083_WDR1,O15511_2_ARPC5,P00330_ADH1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P00491_PNP
3,0.854166666667,O75083_WDR1,P00330_ADH1,P00558_PGK1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P00924_ENO1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P01023_A2M
3,0.854166666667,O75083_WDR1,P00330_ADH1,P01033_TIMP1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P01037_CST1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P01616
3,0.854166666667,O75083_WDR1,P00330_ADH1,P01622
3,0.854166666667,O75083_WDR1,P00330_ADH1,P01861_IGHG4
3,0.854166666667,O75083_WDR1,P00330_ADH1,P02671_FGA
