,0.833333333333,3,CON__P00761,P00330_ADH1,Q08380_LGALS3BP
,0.833333333333,3,CON__P00761,P00330_ADH1,Q9NZL9_MAT2B
,0.833333333333,3,CON__P00761,P00330_ADH1,P02671_FGA
,0.833333333333,3,CON__P00761,P00330_ADH1,P16403_HIST1H1C
,0.833333333333,3,CON__P00761,P00330_ADH1,P61158_ACTR3
,0.833333333333,3,CON__P00761,P00330_ADH1,P08603_CFH
,0.833333333333,3,CON__P00761,P01714,P08603_CFH
,0.833333333333,3,CON__P00761,Q9NZL9_MAT2B,A0A087WV23_SH3BGRL3
,0.833333333333,3,P23280_CA6,P07339_CTSD,P16403_HIST1H1C
,0.833333333333,3,P09429_HMGB1,P68871_HBB,Q9NZL9_MAT2B
,0.833333333333,3,P09429_HMGB1,P28325_CST5,P01023_A2M
,0.833333333333,3,P09429_HMGB1,P09228_CST2,P07339_CTSD
,0.833333333333,3,P09429_HMGB1,P62942_FKBP1A,P07339_CTSD
,0.833333333333,3,P09429_HMGB1,P02763_ORM1,P01714
,0.833333333333,3,CON__Q3MHH8,Q14974_KPNB1,P07339_CTSD
,0.833333333333,3,CON__Q3MHH8,P09228_CST2,P07339_CTSD
,0.833333333333,3,CON__Q3MHH8,P08571_CD14,P07339_CTSD
,0.833333333333,3,P01009_SERPINA1,P09228_CST2,P08670_VIM
,0.833333333333,3,P01009_SERPINA1,P04075_2_ALDOA,P08670_VIM
,0.833333333333,3,P02790_HPX,P07339_CTSD,P16403_HIST1H1C
,0.833333333333,3,P13688_CEACAM1,P01780,P68871_HBB
,0.833333333333,3,P13688_CEACAM1,P07339_CTSD,P16403_HIST1H1C
,0.833333333333,3,E5RHG6_TBCA,CON__P01966,Q9NZL9_MAT2B
,0.833333333333,3,P09211_GSTP1,P07339_CTSD,CON__P08779_KRT16
,0.833333333333,3,P01780,P02760_AMBP,P62942_FKBP1A
,0.833333333333,3,P01780,P01023_A2M,P62942_FKBP1A
,0.833333333333,3,P09960_LTA4H,P02675_FGB,P01714
,0.833333333333,3,P68871_HBB,O00391_QSOX1,Q9NZL9_MAT2B
,0.833333333333,3,P68871_HBB,B7Z6Z4_MYL6,Q9NZL9_MAT2B
,0.833333333333,3,P68871_HBB,P00924_ENO1,Q9NZL9_MAT2B
,0.833333333333,3,P68871_HBB,P07339_CTSD,P16403_HIST1H1C
,0.833333333333,3,P68871_HBB,Q9NZL9_MAT2B,P01859_IGHG2
,0.888888888889,3,P17174_GOT1,P07339_CTSD,CON__P08779_KRT16
,0.833333333333,3,P30838_ALDH3A1,P07339_CTSD,CON__P08779_KRT16
,0.833333333333,3,P30838_ALDH3A1,P07339_CTSD,P16403_HIST1H1C
,0.833333333333,3,P23381_WARS,P07339_CTSD,P16403_HIST1H1C
,0.833333333333,3,O75594_PGLYRP1,P02675_FGB,CON__P08779_KRT16
,0.833333333333,3,O75594_PGLYRP1,P02675_FGB,A0A087WVW2_IGHG3
,0.833333333333,3,P02647_APOA1,CON__P01966,Q9NZL9_MAT2B
,0.833333333333,3,P0C0L5_C4B,P04075_2_ALDOA,P07339_CTSD
,0.833333333333,3,P11142_HSPA8,P07339_CTSD,P16403_HIST1H1C
,0.833333333333,3,B7Z6Z4_MYL6,P07339_CTSD,CON__P08779_KRT16
,0.833333333333,3,B7Z6Z4_MYL6,P01859_IGHG2,P16403_HIST1H1C
,0.833333333333,3,P17858_PFKL,P07339_CTSD,O00764_PDXK
,0.833333333333,3,P61586_RHOA,P07339_CTSD,CON__P08779_KRT16
,0.833333333333,3,P04217_A1BG,P07339_CTSD,CON__P08779_KRT16
,0.833333333333,3,P04217_A1BG,P07339_CTSD,P16403_HIST1H1C
,0.888888888889,3,P06331,P31946_2,Q9NZL9_MAT2B
,0.833333333333,3,P52209_PGD,P07339_CTSD,P16403_HIST1H1C
,0.833333333333,3,P36952_SERPINB5,CON__P01966,Q9NZL9_MAT2B
,0.833333333333,3,P07339_CTSD,CON__P08779_KRT16,P31946_2
,0.833333333333,3,P07339_CTSD,CON__P08779_KRT16,A8K2U0_A2ML1
,0.833333333333,3,P07339_CTSD,CON__P08779_KRT16,P02763_ORM1
,0.833333333333,3,P07339_CTSD,CON__P08779_KRT16,P14174_MIF
,0.833333333333,3,P07339_CTSD,CON__P08779_KRT16,P61158_ACTR3
,0.833333333333,3,P07339_CTSD,CON__P01966,Q9NZL9_MAT2B
,0.833333333333,3,P07339_CTSD,A0A087WVW2_IGHG3,P14174_MIF
