n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
1,0.451497747259,0.547727272727,0.547727272727,0.585615650173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1
1,0.268688817827,0.318636363636,0.318636363636,0.331487964823,0.252525252525,0.363636363636,0.363636363636,0.286363636364,A0A087WZM2_RNASET2
1,0.300392986304,0.383181818182,0.383181818182,0.294089859332,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB
1,0.485666657955,0.493636363636,0.493636363636,0.573321134623,0.57982017982,0.590909090909,0.590909090909,0.645104895105,B7Z6Z4_MYL6
1,0.555206675938,0.652727272727,0.652727272727,0.609644298236,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761
1,0.430472849342,0.505454545455,0.505454545455,0.405388149315,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB
1,0.721205367717,0.746363636364,0.746363636364,0.755446201918,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA
1,0.399068538199,0.482727272727,0.482727272727,0.374583375097,0.40350877193,0.5,0.5,0.338842975207,D6RF35_GC
1,0.329229974896,0.359545454545,0.359545454545,0.323722192365,0.334776334776,0.363636363636,0.363636363636,0.332506887052,P04406_GAPDH
1,0.390294311336,0.414545454545,0.414545454545,0.415238026593,0.41577540107,0.5,0.5,0.364801864802,P0C0L5_C4B
1,0.381285339018,0.410454545455,0.410454545455,0.539310576723,0.349206349206,0.454545454545,0.454545454545,0.463636363636,Q14697_2_GANAB
1,0.627621082541,0.663636363636,0.663636363636,0.644756565613,0.632899854157,0.681818181818,0.681818181818,0.677272727273,Q9NZL9_MAT2B
1,0.740275783668,0.762727272727,0.762727272727,0.775586820031,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P00330_ADH1
1,0.436676004938,0.510909090909,0.510909090909,0.44501226498,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P00450_CP
1,0.685707525831,0.718181818182,0.718181818182,0.739130705556,0.698395721925,0.727272727273,0.727272727273,0.734090909091,P00489_GPB
1,0.265750354863,0.354090909091,0.354090909091,0.248241787025,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P00738_HP
1,0.602818870793,0.629545454545,0.629545454545,0.623562575093,0.659090909091,0.681818181818,0.681818181818,0.69696969697,P00924_ENO1
1,0.356722876395,0.421818181818,0.421818181818,0.402564165475,0.487179487179,0.590909090909,0.590909090909,0.44696969697,P01008_SERPINC1
1,0.423104727115,0.458181818182,0.458181818182,0.418383126275,0.420454545455,0.5,0.5,0.363636363636,P01023_A2M
1,0.356392152205,0.452727272727,0.452727272727,0.327290537917,0.436631016043,0.545454545455,0.545454545455,0.373348873349,P01024_C3
1,0.446884220541,0.540454545455,0.540454545455,0.431037761368,0.447593582888,0.545454545455,0.545454545455,0.389277389277,P01036_CST4
1,0.468883224235,0.550454545455,0.550454545455,0.509558179531,0.484848484848,0.590909090909,0.590909090909,0.431818181818,P01037_CST1
1,0.420136713974,0.519545454545,0.519545454545,0.479983135876,0.479411764706,0.590909090909,0.590909090909,0.413752913753,P01859_IGHG2
1,0.301819166038,0.407272727273,0.407272727273,0.364208118925,0.310437710438,0.409090909091,0.409090909091,0.475,P02675_FGB
1,0.403166380423,0.473181818182,0.473181818182,0.457441770448,0.410468319559,0.5,0.5,0.354707792208,P02750_LRG1
1,0.412819184737,0.495454545455,0.495454545455,0.371960884173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P02763_ORM1
1,0.405212143676,0.501818181818,0.501818181818,0.435270871985,0.444903581267,0.545454545455,0.545454545455,0.408225108225,P02787_TF
1,0.441445728729,0.527272727273,0.527272727273,0.439419379372,0.441786283892,0.545454545455,0.545454545455,0.371900826446,P02790_HPX
1,0.384049474028,0.484545454545,0.484545454545,0.348321048321,0.396418732782,0.5,0.5,0.356277056277,P05386_RPLP1
1,0.36516016777,0.42,0.42,0.342414768687,0.406417112299,0.5,0.5,0.342424242424,P07339_CTSD
1,0.267077400352,0.388636363636,0.388636363636,0.273562925427,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P09228_CST2
1,0.256515295975,0.342272727273,0.342272727273,0.236458570363,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P14174_MIF
1,0.290473924298,0.369090909091,0.369090909091,0.412021072076,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P23280_CA6
1,0.441850244012,0.538636363636,0.538636363636,0.425746102001,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P52209_PGD
1,0.443658720323,0.542727272727,0.542727272727,0.424986583664,0.444848484848,0.545454545455,0.545454545455,0.425668449198,P61586_RHOA
1,0.37205376145,0.428636363636,0.428636363636,0.35805624476,0.368044077135,0.454545454545,0.454545454545,0.314935064935,P62937_PPIA
1,0.409614801065,0.430454545455,0.430454545455,0.527463839868,0.472323232323,0.5,0.5,0.680035650624,Q08188_TGM3
1,0.568132720309,0.595454545455,0.595454545455,0.591627830152,0.711937557392,0.727272727273,0.727272727273,0.752804014168,Q99879_HIST1H2BM
1,0.355270793481,0.429545454545,0.429545454545,0.356113940359,0.557792207792,0.590909090909,0.590909090909,0.625874125874,Q9NQ38_3_SPINK5
4,0.80173166267,0.812727272727,0.812727272727,0.846637953149,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P01024_C3
4,0.848884360923,0.854545454545,0.854545454545,0.877935202903,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P01036_CST4
4,0.841054657264,0.847272727273,0.847272727273,0.872758417204,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P01037_CST1
4,0.840664187974,0.846363636364,0.846363636364,0.869495565017,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P01859_IGHG2
4,0.880431914843,0.883181818182,0.883181818182,0.896495691134,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P02675_FGB
4,0.857750374254,0.858636363636,0.858636363636,0.876905615962,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P02750_LRG1
4,0.893103821607,0.896818181818,0.896818181818,0.908474144924,1.0,1.0,1.0,1.0,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P02763_ORM1
4,0.815522867478,0.82,0.82,0.843703709907,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P02787_TF
4,0.856799464607,0.863181818182,0.863181818182,0.881151985782,1.0,1.0,1.0,1.0,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P02790_HPX
4,0.903459578758,0.903636363636,0.903636363636,0.906283113955,1.0,1.0,1.0,1.0,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P05386_RPLP1
4,0.853198171864,0.859090909091,0.859090909091,0.875369438197,0.905627705628,0.909090909091,0.909090909091,0.920454545455,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P07339_CTSD
4,0.810801336216,0.811818181818,0.811818181818,0.844026059344,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P09228_CST2
4,0.825828214084,0.83,0.83,0.829649382977,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P14174_MIF
4,0.83209667093,0.835,0.835,0.854593169559,1.0,1.0,1.0,1.0,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P23280_CA6
4,0.852108320906,0.856363636364,0.856363636364,0.877387758321,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P52209_PGD
4,0.870908058976,0.871363636364,0.871363636364,0.885600768661,1.0,1.0,1.0,1.0,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P61586_RHOA
4,0.854621983969,0.861363636364,0.861363636364,0.882809940096,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,P62937_PPIA
4,0.839308904168,0.845,0.845,0.862529769254,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,Q08188_TGM3
4,0.786954294698,0.790909090909,0.790909090909,0.791427013297,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,Q99879_HIST1H2BM
4,0.839937499376,0.846363636364,0.846363636364,0.867092655889,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00330_ADH1,Q9NQ38_3_SPINK5
4,0.829792734572,0.837272727273,0.837272727273,0.849177468481,0.905627705628,0.909090909091,0.909090909091,0.920454545455,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P00489_GPB
4,0.637549047918,0.637727272727,0.637727272727,0.63808377071,0.81737012987,0.818181818182,0.818181818182,0.838383838384,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P00738_HP
4,0.801450530804,0.806363636364,0.806363636364,0.816247674801,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P00924_ENO1
4,0.715650727647,0.715454545455,0.715454545455,0.737546488774,0.81737012987,0.818181818182,0.818181818182,0.838383838384,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P01008_SERPINC1
4,0.814650065583,0.814545454545,0.814545454545,0.8204928099,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P01023_A2M
4,0.670842715477,0.670454545455,0.670454545455,0.703611820915,0.769025092555,0.772727272727,0.772727272727,0.813636363636,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P01024_C3
4,0.727468226187,0.724545454545,0.724545454545,0.754751473478,0.818475642005,0.818181818182,0.818181818182,0.851515151515,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P01036_CST4
4,0.721369981669,0.718636363636,0.718636363636,0.757613701688,0.769025092555,0.772727272727,0.772727272727,0.813636363636,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P01037_CST1
4,0.691538362379,0.689090909091,0.689090909091,0.713264580115,0.769025092555,0.772727272727,0.772727272727,0.813636363636,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P01859_IGHG2
4,0.705084921438,0.702272727273,0.702272727273,0.72960839179,0.777597402597,0.772727272727,0.772727272727,0.80303030303,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P02675_FGB
4,0.707415713108,0.705909090909,0.705909090909,0.737733622626,0.862558275058,0.863636363636,0.863636363636,0.876262626263,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P02750_LRG1
4,0.675756544356,0.675454545455,0.675454545455,0.684252924319,0.777597402597,0.772727272727,0.772727272727,0.80303030303,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P02763_ORM1
4,0.699816015559,0.698181818182,0.698181818182,0.724542734945,0.769025092555,0.772727272727,0.772727272727,0.813636363636,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P02787_TF
4,0.697769868426,0.695909090909,0.695909090909,0.717496292174,0.769025092555,0.772727272727,0.772727272727,0.813636363636,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P02790_HPX
4,0.753148966006,0.751818181818,0.751818181818,0.755537105381,0.911509324009,0.909090909091,0.909090909091,0.929292929293,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P05386_RPLP1
4,0.717649955355,0.720909090909,0.720909090909,0.7371743656,0.862824675325,0.863636363636,0.863636363636,0.883838383838,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P07339_CTSD
4,0.646860123371,0.642727272727,0.642727272727,0.664224784299,0.730477855478,0.727272727273,0.727272727273,0.774621212121,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P09228_CST2
4,0.64361231049,0.647727272727,0.647727272727,0.646908700411,0.81737012987,0.818181818182,0.818181818182,0.838383838384,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P14174_MIF
4,0.658071901827,0.660454545455,0.660454545455,0.661864531288,0.769025092555,0.772727272727,0.772727272727,0.813636363636,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P23280_CA6
4,0.68578303953,0.686363636364,0.686363636364,0.691383744821,0.855099067599,0.863636363636,0.863636363636,0.88952020202,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P52209_PGD
4,0.678268911971,0.680909090909,0.680909090909,0.679236877687,0.823051948052,0.818181818182,0.818181818182,0.848484848485,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P61586_RHOA
4,0.703794281827,0.706818181818,0.706818181818,0.707202328801,0.765422077922,0.772727272727,0.772727272727,0.777777777778,A0A087WV47_IGHG1,CON__P00761,P00450_CP,P62937_PPIA
4,0.686938469473,0.685909090909,0.685909090909,0.698938075163,0.730477855478,0.727272727273,0.727272727273,0.774621212121,A0A087WV47_IGHG1,CON__P00761,P00450_CP,Q08188_TGM3
4,0.648908520812,0.649545454545,0.649545454545,0.650184375912,0.814479638009,0.818181818182,0.818181818182,0.859090909091,A0A087WV47_IGHG1,CON__P00761,P00450_CP,Q99879_HIST1H2BM
4,0.673224944985,0.673181818182,0.673181818182,0.69515042418,0.730477855478,0.727272727273,0.727272727273,0.774621212121,A0A087WV47_IGHG1,CON__P00761,P00450_CP,Q9NQ38_3_SPINK5
4,0.772755711299,0.774090909091,0.774090909091,0.773170964771,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P00738_HP
4,0.841068560991,0.842727272727,0.842727272727,0.859459967517,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P00924_ENO1
4,0.871885717178,0.877272727273,0.877272727273,0.890886827477,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P01008_SERPINC1
4,0.865791573559,0.869545454545,0.869545454545,0.874851677434,1.0,1.0,1.0,1.0,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P01023_A2M
4,0.772571169925,0.783181818182,0.783181818182,0.820510725708,0.905627705628,0.909090909091,0.909090909091,0.920454545455,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P01024_C3
4,0.814215371719,0.819545454545,0.819545454545,0.850645729567,0.905627705628,0.909090909091,0.909090909091,0.920454545455,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P01036_CST4
4,0.814215371719,0.819545454545,0.819545454545,0.850645729567,0.905627705628,0.909090909091,0.909090909091,0.920454545455,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P01037_CST1
4,0.814286138528,0.818181818182,0.818181818182,0.839396220041,0.905627705628,0.909090909091,0.909090909091,0.920454545455,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P01859_IGHG2
4,0.848805875047,0.849545454545,0.849545454545,0.863805773892,0.905627705628,0.909090909091,0.909090909091,0.920454545455,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P02675_FGB
4,0.853771227021,0.855,0.855,0.874222999223,0.908279220779,0.909090909091,0.909090909091,0.929292929293,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P02750_LRG1
4,0.811875562439,0.816363636364,0.816363636364,0.839345892026,1.0,1.0,1.0,1.0,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P02763_ORM1
4,0.811875853615,0.816363636364,0.816363636364,0.840473413379,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P02787_TF
4,0.811091030406,0.815454545455,0.815454545455,0.838014712551,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P02790_HPX
4,0.859162111305,0.859090909091,0.859090909091,0.859638047539,1.0,1.0,1.0,1.0,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P05386_RPLP1
4,0.8247515077,0.827727272727,0.827727272727,0.848848246357,0.905627705628,0.909090909091,0.909090909091,0.920454545455,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P07339_CTSD
4,0.781601612985,0.780454545455,0.780454545455,0.809014689054,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P09228_CST2
4,0.842766692657,0.845909090909,0.845909090909,0.844382476345,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P14174_MIF
4,0.843734617677,0.845454545455,0.845454545455,0.862218963141,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P23280_CA6
4,0.826388452493,0.83,0.83,0.854746690378,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P52209_PGD
4,0.862439897001,0.863636363636,0.863636363636,0.880035944756,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P61586_RHOA
4,0.838989804269,0.841363636364,0.841363636364,0.862278858704,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,P62937_PPIA
4,0.807874244528,0.810454545455,0.810454545455,0.821808487765,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,Q08188_TGM3
4,0.763572953369,0.765,0.765,0.764481519333,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,Q99879_HIST1H2BM
4,0.795207035675,0.800909090909,0.800909090909,0.826091585152,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00489_GPB,Q9NQ38_3_SPINK5
4,0.762047491848,0.763636363636,0.763636363636,0.763656540325,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P00924_ENO1
4,0.683145163643,0.682727272727,0.682727272727,0.685085385322,0.815151515152,0.818181818182,0.818181818182,0.81737012987,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P01008_SERPINC1
4,0.742808086953,0.742727272727,0.742727272727,0.74569746257,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P01023_A2M
4,0.594386836369,0.594545454545,0.594545454545,0.598296994355,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P01024_C3
4,0.683993632685,0.685,0.685,0.686410105701,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P01036_CST4
4,0.663375277783,0.663636363636,0.663636363636,0.665345901116,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P01037_CST1
4,0.616717357838,0.617272727273,0.617272727273,0.616504514245,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P01859_IGHG2
4,0.631643367573,0.631363636364,0.631363636364,0.632157709208,0.821212121212,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P02675_FGB
4,0.774767688369,0.772727272727,0.772727272727,0.778831158575,0.862558275058,0.863636363636,0.863636363636,0.876262626263,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P02750_LRG1
4,0.679304173286,0.681818181818,0.681818181818,0.680085048714,0.768531468531,0.772727272727,0.772727272727,0.768939393939,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P02763_ORM1
4,0.643918249253,0.644090909091,0.644090909091,0.643813359438,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P02787_TF
4,0.673524026197,0.674090909091,0.674090909091,0.673150256493,0.866666666667,0.863636363636,0.863636363636,0.875,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P02790_HPX
4,0.752025405719,0.752727272727,0.752727272727,0.752123805538,0.821212121212,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P05386_RPLP1
4,0.63524228836,0.635454545455,0.635454545455,0.64390103098,0.862558275058,0.863636363636,0.863636363636,0.876262626263,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P07339_CTSD
4,0.584115461658,0.586818181818,0.586818181818,0.586307895318,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P09228_CST2
4,0.61813377703,0.619090909091,0.619090909091,0.624721695202,0.815151515152,0.818181818182,0.818181818182,0.81737012987,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P14174_MIF
4,0.603744122414,0.608181818182,0.608181818182,0.604795050509,0.768531468531,0.772727272727,0.772727272727,0.768939393939,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P23280_CA6
4,0.624544682885,0.625454545455,0.625454545455,0.624641356173,0.680194805195,0.681818181818,0.681818181818,0.69696969697,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P52209_PGD
4,0.642080146819,0.644545454545,0.644545454545,0.66036053868,0.767996709173,0.772727272727,0.772727272727,0.767676767677,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P61586_RHOA
4,0.63647844305,0.636818181818,0.636818181818,0.636442319462,0.716637529138,0.727272727273,0.727272727273,0.719336219336,A0A087WV47_IGHG1,CON__P00761,P00738_HP,P62937_PPIA
4,0.610458435442,0.611818181818,0.611818181818,0.611176062416,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P00738_HP,Q08188_TGM3
4,0.633573045124,0.634090909091,0.634090909091,0.633255538031,0.768531468531,0.772727272727,0.772727272727,0.768939393939,A0A087WV47_IGHG1,CON__P00761,P00738_HP,Q99879_HIST1H2BM
4,0.587909234727,0.588181818182,0.588181818182,0.587856906797,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P00738_HP,Q9NQ38_3_SPINK5
4,0.850708685941,0.856363636364,0.856363636364,0.872643669078,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P01008_SERPINC1
4,0.805737146481,0.808181818182,0.808181818182,0.81488576249,1.0,1.0,1.0,1.0,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P01023_A2M
4,0.765051239669,0.775454545455,0.775454545455,0.811576289208,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P01024_C3
4,0.799617348994,0.805,0.805,0.827219046502,0.862824675325,0.863636363636,0.863636363636,0.883838383838,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P01036_CST4
4,0.805631672996,0.810909090909,0.810909090909,0.837173947397,0.862824675325,0.863636363636,0.863636363636,0.883838383838,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P01037_CST1
4,0.800675452936,0.804545454545,0.804545454545,0.820827404066,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P01859_IGHG2
4,0.837823129737,0.838181818182,0.838181818182,0.846293167222,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P02675_FGB
4,0.854419070629,0.855454545455,0.855454545455,0.87353656196,0.863203463203,0.863636363636,0.863636363636,0.880681818182,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P02750_LRG1
4,0.798914875233,0.802727272727,0.802727272727,0.818132805031,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P02763_ORM1
4,0.795071405592,0.8,0.8,0.819901080427,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P02787_TF
4,0.804205049621,0.808181818182,0.808181818182,0.825902955665,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P02790_HPX
4,0.860069786525,0.86,0.86,0.861895214573,0.954312354312,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P05386_RPLP1
4,0.816912564999,0.82,0.82,0.836090068754,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P07339_CTSD
4,0.761840439126,0.761818181818,0.761818181818,0.78350085107,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P09228_CST2
4,0.819814360849,0.823636363636,0.823636363636,0.82258882092,0.954545454545,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P14174_MIF
4,0.804990874077,0.808181818182,0.808181818182,0.822428458858,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P23280_CA6
4,0.809237712751,0.814090909091,0.814090909091,0.839449578192,0.862824675325,0.863636363636,0.863636363636,0.883838383838,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P52209_PGD
4,0.854839038064,0.855909090909,0.855909090909,0.872195187854,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P61586_RHOA
4,0.82820427862,0.831363636364,0.831363636364,0.853791895819,0.862824675325,0.863636363636,0.863636363636,0.883838383838,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,P62937_PPIA
4,0.788856603124,0.791818181818,0.791818181818,0.800453869225,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,Q08188_TGM3
4,0.747478962538,0.749545454545,0.749545454545,0.748949066912,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,Q99879_HIST1H2BM
4,0.763365350716,0.77,0.77,0.786860434484,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P00924_ENO1,Q9NQ38_3_SPINK5
4,0.811008877396,0.811818181818,0.811818181818,0.816683559608,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P01023_A2M
4,0.716123987246,0.723181818182,0.723181818182,0.734791691207,0.812674825175,0.818181818182,0.818181818182,0.849747474747,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P01024_C3
4,0.789142335867,0.792272727273,0.792272727273,0.796880802343,0.814073426573,0.818181818182,0.818181818182,0.824314574315,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P01036_CST4
4,0.775457319167,0.778181818182,0.778181818182,0.784712961954,0.814073426573,0.818181818182,0.818181818182,0.824314574315,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P01037_CST1
4,0.746489054909,0.749545454545,0.749545454545,0.754922735677,0.765422077922,0.772727272727,0.772727272727,0.777777777778,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P01859_IGHG2
4,0.758647579126,0.76,0.76,0.776142595046,0.862824675325,0.863636363636,0.863636363636,0.883838383838,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P02675_FGB
